Date, level, difference value
15/08/2019, 7, -2.5385017
15/08/2019, 5, -2.8047218
15/08/2019, 3, -2.5778656
15/08/2019, 2, -2.4728813
15/08/2019, 1, -3.3458786
16/08/2019, 100, -1.0384598
16/08/2019, 70, -1.2136307
16/08/2019, 50, -1.4702454
16/08/2019, 30, -1.7121696
16/08/2019, 20, -2.131733
16/08/2019, 10, -2.2771606
16/08/2019, 7, -2.45018
16/08/2019, 5, -2.4705353
16/08/2019, 3, -2.237297
16/08/2019, 2, -2.4931068
16/08/2019, 1, -3.4905891
17/08/2019, 100, -0.73567295
17/08/2019, 70, -0.96868706
17/08/2019, 50, -1.2427998
17/08/2019, 30, -1.5139198
17/08/2019, 20, -1.6784515
17/08/2019, 10, -2.1971893
17/08/2019, 7, -2.4108467
17/08/2019, 5, -2.6703644
17/08/2019, 3, -2.7928886
17/08/2019, 2, -3.1663818
17/08/2019, 1, -3.6006737
18/08/2019, 100, -0.64742756
18/08/2019, 70, -0.8343544
18/08/2019, 50, -1.0821896
18/08/2019, 30, -1.4803333
18/08/2019, 20, -1.8028336
18/08/2019, 10, -2.0489693
18/08/2019, 7, -2.279522
18/08/2019, 5, -2.591835
18/08/2019, 3, -2.6847496
18/08/2019, 2, -2.7735863
18/08/2019, 1, -3.7735634
19/08/2019, 100, -0.85358334
19/08/2019, 70, -1.0930119
19/08/2019, 50, -1.2519226
19/08/2019, 30, -1.4810791
19/08/2019, 20, -1.6236191
19/08/2019, 10, -2.1711273
19/08/2019, 7, -2.2795029
19/08/2019, 5, -2.3737755
19/08/2019, 3, -2.141796
19/08/2019, 2, -2.3554115
19/08/2019, 1, -3.0616417
20/08/2019, 100, -0.8931732
20/08/2019, 70, -0.9668236
20/08/2019, 50, -1.2290306
20/08/2019, 30, -1.5387669
20/08/2019, 20, -1.8956718
20/08/2019, 10, -2.1732254
20/08/2019, 7, -2.560257
20/08/2019, 5, -2.4493713
20/08/2019, 3, -2.5406075
20/08/2019, 2, -2.784378
20/08/2019, 1, -3.5828934
21/08/2019, 100, -0.7731705
21/08/2019, 70, -0.97623444
21/08/2019, 50, -1.2720909
21/08/2019, 30, -1.5692673
21/08/2019, 20, -1.7747421
21/08/2019, 10, -2.3124123
21/08/2019, 7, -2.3562164
21/08/2019, 5, -2.8343887
21/08/2019, 3, -2.732212
21/08/2019, 2, -2.8055
21/08/2019, 1, -4.3124695
22/08/2019, 100, -0.7960272
22/08/2019, 70, -1.246809
22/08/2019, 50, -1.4159966
22/08/2019, 30, -1.6900921
22/08/2019, 20, -1.9553528
22/08/2019, 10, -2.1065903
22/08/2019, 7, -2.408989
22/08/2019, 5, -2.6373978
22/08/2019, 3, -2.771759
22/08/2019, 2, -2.9396286
22/08/2019, 1, -3.3358002
23/08/2019, 100, -1.0262527
23/08/2019, 70, -1.1453476
23/08/2019, 50, -1.4629002
23/08/2019, 30, -1.824686
23/08/2019, 20, -2.00132
23/08/2019, 10, -2.340271
23/08/2019, 7, -2.6685295
23/08/2019, 5, -2.6941872
23/08/2019, 3, -2.407936
23/08/2019, 2, -2.6063461
23/08/2019, 1, -3.4969292
24/08/2019, 100, -0.7630663
24/08/2019, 70, -0.9887905
24/08/2019, 50, -1.2544346
24/08/2019, 30, -1.6758118
24/08/2019, 20, -1.8591194
24/08/2019, 10, -2.4249344
24/08/2019, 7, -2.46426
24/08/2019, 5, -2.5392532
24/08/2019, 3, -2.4618988
24/08/2019, 2, -2.835804
24/08/2019, 1, -3.9219742
25/08/2019, 100, -0.75323296
25/08/2019, 70, -1.046051
25/08/2019, 50, -1.236372
25/08/2019, 30, -1.4899502
25/08/2019, 20, -1.8399353
25/08/2019, 10, -2.2478485
25/08/2019, 7, -2.5840034
25/08/2019, 5, -2.8778992
25/08/2019, 3, -2.5006676
25/08/2019, 2, -2.6319466
25/08/2019, 1, -3.9621162
26/08/2019, 100, -0.98477745
26/08/2019, 70, -1.1028671
26/08/2019, 50, -1.4235687
26/08/2019, 30, -1.5508614
26/08/2019, 20, -1.8576736
26/08/2019, 10, -2.36314
26/08/2019, 7, -2.6164284
26/08/2019, 5, -2.7156334
26/08/2019, 3, -2.4024544
26/08/2019, 2, -2.7437134
26/08/2019, 1, -4.632206
27/08/2019, 100, -0.9093275
27/08/2019, 70, -1.1311207
27/08/2019, 50, -1.1940174
27/08/2019, 30, -1.625227
27/08/2019, 20, -1.802105
27/08/2019, 10, -2.2491264
27/08/2019, 7, -2.521
27/08/2019, 5, -2.4262352
27/08/2019, 3, -2.3683586
27/08/2019, 2, -2.7657356
27/08/2019, 1, -4.462616
28/08/2019, 100, -0.7625828
28/08/2019, 70, -1.0101509
28/08/2019, 50, -1.3040581
28/08/2019, 30, -1.526926
28/08/2019, 20, -1.9040947
28/08/2019, 10, -2.4383545
28/08/2019, 7, -2.5357056
28/08/2019, 5, -2.7433434
28/08/2019, 3, -2.9021187
28/08/2019, 2, -3.3280678
28/08/2019, 1, -4.299591
29/08/2019, 100, -0.77218723
29/08/2019, 70, -1.0125523
29/08/2019, 50, -1.2362976
29/08/2019, 30, -1.6364613
29/08/2019, 20, -1.8613739
29/08/2019, 10, -2.3837242
29/08/2019, 7, -2.8576202
29/08/2019, 5, -2.9794426
29/08/2019, 3, -3.6227036
29/08/2019, 2, -4.7648926
29/08/2019, 1, -5.052536
30/08/2019, 100, -0.9099903
30/08/2019, 70, -1.1509609
30/08/2019, 50, -1.3465195
30/08/2019, 30, -1.628994
30/08/2019, 20, -2.0257874
30/08/2019, 10, -2.8046455
30/08/2019, 7, -3.077053
30/08/2019, 5, -3.5627136
30/08/2019, 3, -4.102083
30/08/2019, 2, -3.5115204
30/08/2019, 1, -2.6670723
31/08/2019, 100, -0.9274893
31/08/2019, 70, -1.1853008
31/08/2019, 50, -1.3388538
31/08/2019, 30, -1.6780605
31/08/2019, 20, -1.7537994
31/08/2019, 10, -1.8598671
31/08/2019, 7, -1.7301064
31/08/2019, 5, -1.4076843
31/08/2019, 3, -0.242836
31/08/2019, 2, 0.6222687
31/08/2019, 1, 1.0310268
01/09/2019, 100, -0.78047943
01/09/2019, 70, -1.0136395
01/09/2019, 50, -1.3630695
01/09/2019, 30, -1.5029202
01/09/2019, 20, -1.6412544
01/09/2019, 10, -2.132267
01/09/2019, 7, -2.1417503
01/09/2019, 5, -2.1148758
01/09/2019, 3, -2.2670593
01/09/2019, 2, -2.769432
01/09/2019, 1, -2.9916344
02/09/2019, 100, -1.0766582
02/09/2019, 70, -1.3156319
02/09/2019, 50, -1.3964157
02/09/2019, 30, -1.6740398
02/09/2019, 20, -1.8694077
02/09/2019, 10, -2.3559532
02/09/2019, 7, -2.7422066
02/09/2019, 5, -2.9119072
02/09/2019, 3, -3.377678
02/09/2019, 2, -3.9479752
02/09/2019, 1, -4.740864
03/09/2019, 100, -0.6470375
03/09/2019, 70, -0.8020687
03/09/2019, 50, -1.099287
03/09/2019, 30, -1.3463821
03/09/2019, 20, -1.7552452
03/09/2019, 10, -2.0669632
03/09/2019, 7, -2.0718307
03/09/2019, 5, -2.110588
03/09/2019, 3, -2.4382038
03/09/2019, 2, -2.7271671
03/09/2019, 1, -1.8323936
04/09/2019, 100, -0.74430084
04/09/2019, 70, -0.9458885
04/09/2019, 50, -1.0353928
04/09/2019, 30, -1.2458916
04/09/2019, 20, -1.3983994
04/09/2019, 10, -1.2553253
04/09/2019, 7, -1.122242
04/09/2019, 5, -0.8966522
04/09/2019, 3, -0.46622086
04/09/2019, 2, -0.31947327
04/09/2019, 1, -0.32128906
05/09/2019, 100, -0.85291386
05/09/2019, 70, -1.0812263
05/09/2019, 50, -1.1345329
05/09/2019, 30, -1.3938789
05/09/2019, 20, -1.6118431
05/09/2019, 10, -2.4225655
05/09/2019, 7, -2.9455452
05/09/2019, 5, -3.2501984
05/09/2019, 3, -3.5674286
05/09/2019, 2, -3.930256
05/09/2019, 1, -4.4180565
06/09/2019, 100, -0.55358696
06/09/2019, 70, -0.7520218
06/09/2019, 50, -1.0752163
06/09/2019, 30, -1.5154686
06/09/2019, 20, -2.0172768
06/09/2019, 10, -2.9582596
06/09/2019, 7, -3.2735977
06/09/2019, 5, -3.4498444
06/09/2019, 3, -4.0722733
06/09/2019, 2, -4.439026
06/09/2019, 1, -5.066889
07/09/2019, 100, -0.73236275
07/09/2019, 70, -0.8595562
07/09/2019, 50, -0.9923992
07/09/2019, 30, -1.4399261
07/09/2019, 20, -1.7751198
07/09/2019, 10, -2.2678833
07/09/2019, 7, -2.3315716
07/09/2019, 5, -2.4154396
07/09/2019, 3, -2.355999
07/09/2019, 2, -2.0469007
07/09/2019, 1, -0.7800791
08/09/2019, 100, -0.5784378
08/09/2019, 70, -0.8174553
08/09/2019, 50, -1.0862217
08/09/2019, 30, -1.3569641
08/09/2019, 20, -1.5171509
08/09/2019, 10, -1.7078629
08/09/2019, 7, -1.7238331
08/09/2019, 5, -1.4724865
08/09/2019, 3, -1.3006029
08/09/2019, 2, -1.1420374
08/09/2019, 1, -0.55495644
09/09/2019, 100, -0.81567955
09/09/2019, 70, -0.92458916
09/09/2019, 50, -1.1199207
09/09/2019, 30, -1.3548355
09/09/2019, 20, -1.2718201
09/09/2019, 10, -1.3333702
09/09/2019, 7, -1.1342125
09/09/2019, 5, -0.82154846
09/09/2019, 3, -0.7958298
09/09/2019, 2, -1.5737906
09/09/2019, 1, -0.48492146
10/09/2019, 100, -1.0045986
10/09/2019, 70, -1.162754
10/09/2019, 50, -1.3268852
10/09/2019, 30, -1.4077568
10/09/2019, 20, -1.7965736
10/09/2019, 10, -1.7737923
10/09/2019, 7, -2.1149254
10/09/2019, 5, -2.2845821
10/09/2019, 3, -1.8704109
10/09/2019, 2, -1.1461496
10/09/2019, 1, 0.054289103
11/09/2019, 100, -1.0796318
11/09/2019, 70, -1.2529087
11/09/2019, 50, -1.327282
11/09/2019, 30, -1.7945213
11/09/2019, 20, -2.2062912
11/09/2019, 10, -3.7376938
11/09/2019, 7, -3.5791588
11/09/2019, 5, -2.7884293
11/09/2019, 3, -1.4959126
11/09/2019, 2, -1.6998758
11/09/2019, 1, -1.0747185
12/09/2019, 100, -1.0903282
12/09/2019, 70, -1.2237873
12/09/2019, 50, -1.5453548
12/09/2019, 30, -1.6263466
12/09/2019, 20, -1.6187553
12/09/2019, 10, -1.4435062
12/09/2019, 7, -1.3749123
12/09/2019, 5, -1.1903534
12/09/2019, 3, -1.9282322
12/09/2019, 2, -0.8812542
12/09/2019, 1, -1.1664748
13/09/2019, 100, -0.7205601
13/09/2019, 70, -1.0384388
13/09/2019, 50, -1.2015076
13/09/2019, 30, -1.4628468
13/09/2019, 20, -1.888485
13/09/2019, 10, -1.583231
13/09/2019, 7, -1.3617496
13/09/2019, 5, -1.1808014
13/09/2019, 3, -0.80843353
13/09/2019, 2, -0.70493126
13/09/2019, 1, 0.4697144
14/09/2019, 100, -0.5661297
14/09/2019, 70, -0.7077522
14/09/2019, 50, -0.9261284
14/09/2019, 30, -1.1663265
14/09/2019, 20, -1.2832336
14/09/2019, 10, -1.3000011
14/09/2019, 7, -1.0816765
14/09/2019, 5, -0.64283943
14/09/2019, 3, -1.0404491
14/09/2019, 2, -0.79744005
14/09/2019, 1, -0.32825112
15/09/2019, 100, -0.8356762
15/09/2019, 70, -0.8472233
15/09/2019, 50, -1.0190697
15/09/2019, 30, -1.1670761
15/09/2019, 20, -1.377346
15/09/2019, 10, -1.7141705
15/09/2019, 7, -1.6290817
15/09/2019, 5, -1.4146252
15/09/2019, 3, -0.49553967
15/09/2019, 2, -0.46429968
15/09/2019, 1, -0.32393909
16/09/2019, 100, -0.8732548
16/09/2019, 70, -0.86416245
16/09/2019, 50, -1.0327301
16/09/2019, 30, -1.2885857
16/09/2019, 20, -1.5334892
16/09/2019, 10, -1.346199
16/09/2019, 7, -1.1646748
16/09/2019, 5, -0.88122845
16/09/2019, 3, -0.67739964
16/09/2019, 2, -0.7394829
16/09/2019, 1, -0.75094473
17/09/2019, 100, -0.709589
17/09/2019, 70, -0.8433914
17/09/2019, 50, -1.0787373
17/09/2019, 30, -1.1689224
17/09/2019, 20, -1.2940254
17/09/2019, 10, -1.2923775
17/09/2019, 7, -1.2535324
17/09/2019, 5, -1.0343094
17/09/2019, 3, -0.5659046
17/09/2019, 2, -0.5595522
17/09/2019, 1, -0.14640132
18/09/2019, 100, -0.8069401
18/09/2019, 70, -0.9749718
18/09/2019, 50, -1.1402321
18/09/2019, 30, -1.2186661
18/09/2019, 20, -1.4838676
18/09/2019, 10, -1.9718132
18/09/2019, 7, -2.0625534
18/09/2019, 5, -1.9281359
18/09/2019, 3, -1.4495211
18/09/2019, 2, -1.0708055
18/09/2019, 1, -1.2913836
19/09/2019, 100, -0.95261
19/09/2019, 70, -1.1098156
19/09/2019, 50, -1.2827015
19/09/2019, 30, -1.7615986
19/09/2019, 20, -2.359026
19/09/2019, 10, -2.7927399
19/09/2019, 7, -2.5094252
19/09/2019, 5, -1.1217618
19/09/2019, 3, -0.8357904
19/09/2019, 2, -0.5619464
19/09/2019, 1, -0.53870106
20/09/2019, 100, -0.88807297
20/09/2019, 70, -0.9268055
20/09/2019, 50, -1.1727123
20/09/2019, 30, -1.5169945
20/09/2019, 20, -1.6510925
20/09/2019, 10, -0.86526775
20/09/2019, 7, -0.40011024
20/09/2019, 5, -0.39317322
20/09/2019, 3, 0.42517638
20/09/2019, 2, 0.5393845
20/09/2019, 1, 0.079889536
21/09/2019, 100, -0.8858795
21/09/2019, 70, -1.0026436
21/09/2019, 50, -1.1572437
21/09/2019, 30, -1.1201878
21/09/2019, 20, -0.80575943
21/09/2019, 10, -0.45980167
21/09/2019, 7, -0.43133926
21/09/2019, 5, -0.36544228
21/09/2019, 3, 0.01490736
21/09/2019, 2, -0.031103611
21/09/2019, 1, -0.47759104
22/09/2019, 100, -0.79785156
22/09/2019, 70, -0.9935894
22/09/2019, 50, -1.0695419
22/09/2019, 30, -0.918375
22/09/2019, 20, -0.8344307
22/09/2019, 10, -0.37878227
22/09/2019, 7, -0.5084343
22/09/2019, 5, -0.5020523
22/09/2019, 3, -0.21004772
22/09/2019, 2, -0.4215088
22/09/2019, 1, -1.1228762
23/09/2019, 100, -0.793993
23/09/2019, 70, -0.7927952
23/09/2019, 50, -1.0459347
23/09/2019, 30, -1.1382942
23/09/2019, 20, -1.2078972
23/09/2019, 10, -1.1102219
23/09/2019, 7, -1.0066738
23/09/2019, 5, -0.8855171
23/09/2019, 3, -0.58995247
23/09/2019, 2, 0.07263374
23/09/2019, 1, -0.66934586
24/09/2019, 100, -0.8593216
24/09/2019, 70, -0.8725281
24/09/2019, 50, -1.2131615
24/09/2019, 30, -1.3383827
24/09/2019, 20, -1.4964371
24/09/2019, 10, -1.7472916
24/09/2019, 7, -1.515377
24/09/2019, 5, -1.3662624
24/09/2019, 3, -0.9880619
24/09/2019, 2, -0.6033249
24/09/2019, 1, -1.1903381
25/09/2019, 100, -0.66185
25/09/2019, 70, -1.0907135
25/09/2019, 50, -1.0348244
25/09/2019, 30, -1.3727608
25/09/2019, 20, -1.6151047
25/09/2019, 10, -1.6036911
25/09/2019, 7, -1.8803787
25/09/2019, 5, -1.8968639
25/09/2019, 3, -1.4182549
25/09/2019, 2, -1.3085995
25/09/2019, 1, -1.6765385
26/09/2019, 100, -0.7612419
26/09/2019, 70, -0.8241768
26/09/2019, 50, -1.1163902
26/09/2019, 30, -1.3844376
26/09/2019, 20, -1.5504837
26/09/2019, 10, -1.8854408
26/09/2019, 7, -1.8349724
26/09/2019, 5, -1.8182945
26/09/2019, 3, -1.2436695
26/09/2019, 2, -1.0939932
26/09/2019, 1, -1.3901739
27/09/2019, 100, -0.7713871
27/09/2019, 70, -1.0108948
27/09/2019, 50, -1.2224007
27/09/2019, 30, -1.4893265
27/09/2019, 20, -1.595623
27/09/2019, 10, -1.8648663
27/09/2019, 7, -1.9018211
27/09/2019, 5, -1.7791252
27/09/2019, 3, -1.5105019
27/09/2019, 2, -1.1591434
27/09/2019, 1, -1.0347457
28/09/2019, 100, -0.83517647
28/09/2019, 70, -1.0734234
28/09/2019, 50, -1.3031616
28/09/2019, 30, -1.3553638
28/09/2019, 20, -1.6604347
28/09/2019, 10, -1.3825378
28/09/2019, 7, -1.3729591
28/09/2019, 5, -1.2646618
28/09/2019, 3, -0.79441166
28/09/2019, 2, -0.17332745
28/09/2019, 1, -0.576663
29/09/2019, 100, -0.910223
29/09/2019, 70, -0.9623642
29/09/2019, 50, -1.1298771
29/09/2019, 30, -1.5055408
29/09/2019, 20, -1.6713867
29/09/2019, 10, -1.764204
29/09/2019, 7, -1.765131
29/09/2019, 5, -1.51231
29/09/2019, 3, -1.0572491
29/09/2019, 2, -1.2513447
29/09/2019, 1, -1.1540213
30/09/2019, 100, -0.7568455
30/09/2019, 70, -0.98470116
30/09/2019, 50, -1.1572266
30/09/2019, 30, -1.3747215
30/09/2019, 20, -1.5471897
30/09/2019, 10, -1.8332253
30/09/2019, 7, -1.800972
30/09/2019, 5, -1.5957203
30/09/2019, 3, -1.3424988
30/09/2019, 2, -1.4511633
30/09/2019, 1, -1.4041853
