Date, level, difference value
14/08/2019, 1, -1.7949104
15/08/2019, 100, -0.17771912
15/08/2019, 70, -0.21126366
15/08/2019, 50, -0.23665619
15/08/2019, 30, -0.28033066
15/08/2019, 20, -0.32920837
15/08/2019, 10, -0.53494644
15/08/2019, 7, -0.6550369
15/08/2019, 5, -0.75533676
15/08/2019, 3, -0.6467171
15/08/2019, 2, -0.679657
15/08/2019, 1, -1.0377007
16/08/2019, 100, -0.30505848
16/08/2019, 70, -0.3061161
16/08/2019, 50, -0.37458038
16/08/2019, 30, -0.43871117
16/08/2019, 20, -0.50623703
16/08/2019, 10, -0.49539185
16/08/2019, 7, -0.61711884
16/08/2019, 5, -0.6582489
16/08/2019, 3, -0.47470474
16/08/2019, 2, -0.45789337
16/08/2019, 1, -0.8041458
17/08/2019, 100, -0.006234169
17/08/2019, 70, -0.06518173
17/08/2019, 50, -0.110406876
17/08/2019, 30, -0.23637772
17/08/2019, 20, -0.22533798
17/08/2019, 10, -0.3291092
17/08/2019, 7, -0.4018402
17/08/2019, 5, -0.7036133
17/08/2019, 3, -0.96995926
17/08/2019, 2, -0.91526794
17/08/2019, 1, -1.4969559
18/08/2019, 100, -0.07959461
18/08/2019, 70, -0.1403637
18/08/2019, 50, -0.1883316
18/08/2019, 30, -0.272295
18/08/2019, 20, -0.35265732
18/08/2019, 10, -0.48667908
18/08/2019, 7, -0.55072784
18/08/2019, 5, -0.88962555
18/08/2019, 3, -1.0707169
18/08/2019, 2, -0.7332382
18/08/2019, 1, -1.9677048
19/08/2019, 100, -0.23225689
19/08/2019, 70, -0.2593174
19/08/2019, 50, -0.32248688
19/08/2019, 30, -0.37314224
19/08/2019, 20, -0.37579727
19/08/2019, 10, -0.5735893
19/08/2019, 7, -0.61789703
19/08/2019, 5, -0.7729492
19/08/2019, 3, -0.8306427
19/08/2019, 2, -0.8452034
19/08/2019, 1, -1.1880302
20/08/2019, 100, -0.41703987
20/08/2019, 70, -0.38996887
20/08/2019, 50, -0.31237793
20/08/2019, 30, -0.4196949
20/08/2019, 20, -0.4390068
20/08/2019, 10, -0.5832405
20/08/2019, 7, -0.7500801
20/08/2019, 5, -0.6615524
20/08/2019, 3, -0.9968109
20/08/2019, 2, -1.171093
20/08/2019, 1, -2.0080223
21/08/2019, 100, -0.43933582
21/08/2019, 70, -0.38204956
21/08/2019, 50, -0.39660072
21/08/2019, 30, -0.42350578
21/08/2019, 20, -0.5000763
21/08/2019, 10, -0.61800385
21/08/2019, 7, -0.5769386
21/08/2019, 5, -0.8802414
21/08/2019, 3, -1.1492195
21/08/2019, 2, -1.1449318
21/08/2019, 1, -1.7346649
22/08/2019, 100, -0.44193172
22/08/2019, 70, -0.5614414
22/08/2019, 50, -0.5478821
22/08/2019, 30, -0.5681801
22/08/2019, 20, -0.5903549
22/08/2019, 10, -0.6470146
22/08/2019, 7, -0.6759949
22/08/2019, 5, -0.9384804
22/08/2019, 3, -1.0293884
22/08/2019, 2, -1.1232681
22/08/2019, 1, -1.6954308
23/08/2019, 100, -0.444211
23/08/2019, 70, -0.50411606
23/08/2019, 50, -0.5150833
23/08/2019, 30, -0.5340252
23/08/2019, 20, -0.5620003
23/08/2019, 10, -0.6185913
23/08/2019, 7, -0.692749
23/08/2019, 5, -0.7327843
23/08/2019, 3, -0.69179535
23/08/2019, 2, -0.45908737
23/08/2019, 1, -0.5452156
24/08/2019, 100, -0.19028854
24/08/2019, 70, -0.21751022
24/08/2019, 50, -0.19925308
24/08/2019, 30, -0.22925377
24/08/2019, 20, -0.34825516
24/08/2019, 10, -0.41615295
24/08/2019, 7, -0.4512329
24/08/2019, 5, -0.4696617
24/08/2019, 3, -0.5452194
24/08/2019, 2, -0.26039505
24/08/2019, 1, -0.49518967
25/08/2019, 100, -0.063186646
25/08/2019, 70, -0.046218872
25/08/2019, 50, -0.059116364
25/08/2019, 30, 0.019216537
25/08/2019, 20, -0.022537231
25/08/2019, 10, -0.25814056
25/08/2019, 7, -0.17294693
25/08/2019, 5, -0.34693146
25/08/2019, 3, -0.15983582
25/08/2019, 2, 0.12997818
25/08/2019, 1, 0.08576965
26/08/2019, 100, -0.18274593
26/08/2019, 70, -0.16309357
26/08/2019, 50, -0.13632011
26/08/2019, 30, -0.1078434
26/08/2019, 20, -0.13201904
26/08/2019, 10, -0.23891068
26/08/2019, 7, -0.34654617
26/08/2019, 5, -0.3629303
26/08/2019, 3, -0.038879395
26/08/2019, 2, 0.16458893
26/08/2019, 1, -0.5072746
27/08/2019, 100, -0.31798267
27/08/2019, 70, -0.35114098
27/08/2019, 50, -0.30688858
27/08/2019, 30, -0.3718052
27/08/2019, 20, -0.3897438
27/08/2019, 10, -0.48706818
27/08/2019, 7, -0.5472374
27/08/2019, 5, -0.51591873
27/08/2019, 3, -0.4762001
27/08/2019, 2, -0.36237335
27/08/2019, 1, -0.9379425
28/08/2019, 100, -0.22642612
28/08/2019, 70, -0.26028824
28/08/2019, 50, -0.30413437
28/08/2019, 30, -0.3045559
28/08/2019, 20, -0.3890648
28/08/2019, 10, -0.57302094
28/08/2019, 7, -0.71679306
28/08/2019, 5, -0.6798134
28/08/2019, 3, -1.0014687
28/08/2019, 2, -1.6201286
28/08/2019, 1, -1.337738
29/08/2019, 100, -0.10917854
29/08/2019, 70, -0.08262825
29/08/2019, 50, -0.15584183
29/08/2019, 30, -0.26377106
29/08/2019, 20, -0.37952805
29/08/2019, 10, -0.4354515
29/08/2019, 7, -0.82357407
29/08/2019, 5, -0.99921036
29/08/2019, 3, -1.753891
29/08/2019, 2, -2.9789925
29/08/2019, 1, -1.2444477
30/08/2019, 100, -0.11539078
30/08/2019, 70, -0.13707924
30/08/2019, 50, -0.15210915
30/08/2019, 30, -0.1922741
30/08/2019, 20, -0.2503624
30/08/2019, 10, -0.4839821
30/08/2019, 7, -0.8470535
30/08/2019, 5, -1.16502
30/08/2019, 3, -1.9309139
30/08/2019, 2, -1.6593609
30/08/2019, 1, -0.417696
31/08/2019, 100, -0.1744566
31/08/2019, 70, -0.1874466
31/08/2019, 50, -0.19938087
31/08/2019, 30, -0.26994133
31/08/2019, 20, -0.29429245
31/08/2019, 10, -0.29158783
31/08/2019, 7, -0.41716385
31/08/2019, 5, -0.5629959
31/08/2019, 3, -0.38610077
31/08/2019, 2, 0.1038208
31/08/2019, 1, -0.21806908
01/09/2019, 100, -0.275074
01/09/2019, 70, -0.26451302
01/09/2019, 50, -0.2753544
01/09/2019, 30, -0.31074333
01/09/2019, 20, -0.3188858
01/09/2019, 10, -0.51412964
01/09/2019, 7, -0.67058945
01/09/2019, 5, -0.73434067
01/09/2019, 3, -0.8412323
01/09/2019, 2, -1.0030403
01/09/2019, 1, -1.2382851
02/09/2019, 100, -0.36824322
02/09/2019, 70, -0.34680748
02/09/2019, 50, -0.32387352
02/09/2019, 30, -0.29421234
02/09/2019, 20, -0.3576088
02/09/2019, 10, -0.5306587
02/09/2019, 7, -0.93398285
02/09/2019, 5, -1.1607208
02/09/2019, 3, -1.6511765
02/09/2019, 2, -1.8369141
02/09/2019, 1, -2.0351143
03/09/2019, 100, -0.13811874
03/09/2019, 70, -0.107040405
03/09/2019, 50, -0.04729271
03/09/2019, 30, -0.107471466
03/09/2019, 20, -0.17104721
03/09/2019, 10, -0.41759872
03/09/2019, 7, -0.7711792
03/09/2019, 5, -0.97520065
03/09/2019, 3, -1.4736347
03/09/2019, 2, -1.801281
03/09/2019, 1, -0.29514313
04/09/2019, 100, -0.23782444
04/09/2019, 70, -0.22100449
04/09/2019, 50, -0.16876793
04/09/2019, 30, -0.15273285
04/09/2019, 20, -0.25074768
04/09/2019, 10, -0.2067604
04/09/2019, 7, -0.34768295
04/09/2019, 5, -0.3903923
04/09/2019, 3, -0.35673904
04/09/2019, 2, -0.57718277
04/09/2019, 1, -0.9700184
05/09/2019, 100, -0.60254383
05/09/2019, 70, -0.55815697
05/09/2019, 50, -0.48770142
05/09/2019, 30, -0.4291954
05/09/2019, 20, -0.3929863
05/09/2019, 10, -0.7911911
05/09/2019, 7, -1.1786537
05/09/2019, 5, -1.4430466
05/09/2019, 3, -1.6174927
05/09/2019, 2, -1.4966316
05/09/2019, 1, -1.5691872
06/09/2019, 100, -0.58836555
06/09/2019, 70, -0.50385284
06/09/2019, 50, -0.50868607
06/09/2019, 30, -0.45485687
06/09/2019, 20, -0.58613586
06/09/2019, 10, -1.1547508
06/09/2019, 7, -1.5637207
06/09/2019, 5, -1.6450005
06/09/2019, 3, -2.085003
06/09/2019, 2, -2.2064266
06/09/2019, 1, -2.1900368
07/09/2019, 100, -0.47417068
07/09/2019, 70, -0.40221405
07/09/2019, 50, -0.33810616
07/09/2019, 30, -0.4115944
07/09/2019, 20, -0.43523026
07/09/2019, 10, -0.9431267
07/09/2019, 7, -1.1398602
07/09/2019, 5, -1.2248669
07/09/2019, 3, -1.6733751
07/09/2019, 2, -1.677187
07/09/2019, 1, -2.153757
08/09/2019, 100, -0.057855606
08/09/2019, 70, -0.10312462
08/09/2019, 50, -0.048675537
08/09/2019, 30, -0.13183212
08/09/2019, 20, -0.15506744
08/09/2019, 10, -0.50943375
08/09/2019, 7, -0.77778625
08/09/2019, 5, -0.8489971
08/09/2019, 3, -1.1453848
08/09/2019, 2, -1.2051458
08/09/2019, 1, -1.1728858
09/09/2019, 100, -0.04045677
09/09/2019, 70, -0.0051631927
09/09/2019, 50, 0.018535614
09/09/2019, 30, -0.00894165
09/09/2019, 20, -0.072387695
09/09/2019, 10, -0.3501854
09/09/2019, 7, -0.55890656
09/09/2019, 5, -0.48744202
09/09/2019, 3, -0.8746643
09/09/2019, 2, -1.1002054
09/09/2019, 1, -1.1479139
10/09/2019, 100, -0.17899132
10/09/2019, 70, -0.16082954
10/09/2019, 50, -0.14499283
10/09/2019, 30, -0.18717957
10/09/2019, 20, -0.38018036
10/09/2019, 10, -0.369133
10/09/2019, 7, -0.78017044
10/09/2019, 5, -1.2174606
10/09/2019, 3, -1.4839115
10/09/2019, 2, -1.1759062
10/09/2019, 1, -0.28453588
11/09/2019, 100, -0.086961746
11/09/2019, 70, -0.06596756
11/09/2019, 50, -0.09139252
11/09/2019, 30, -0.21193314
11/09/2019, 20, -0.39533997
11/09/2019, 10, -1.1772842
11/09/2019, 7, -1.4429989
11/09/2019, 5, -1.657196
11/09/2019, 3, -1.3256598
11/09/2019, 2, -1.1022902
11/09/2019, 1, -1.6975142
12/09/2019, 100, -0.029993057
12/09/2019, 70, -0.01222229
12/09/2019, 50, -0.00847435
12/09/2019, 30, -0.015117645
12/09/2019, 20, -0.21694946
12/09/2019, 10, -0.47381783
12/09/2019, 7, -0.36198425
12/09/2019, 5, -0.31708908
12/09/2019, 3, -1.192194
12/09/2019, 2, -0.73466396
12/09/2019, 1, -0.424783
13/09/2019, 100, 0.02166748
13/09/2019, 70, 0.067108154
13/09/2019, 50, -0.029016495
13/09/2019, 30, -0.063554764
13/09/2019, 20, -0.27791595
13/09/2019, 10, -0.6905956
13/09/2019, 7, -0.74656296
13/09/2019, 5, -0.5429497
13/09/2019, 3, -0.8521652
13/09/2019, 2, -0.75358605
13/09/2019, 1, -1.0794694
14/09/2019, 100, 0.20555878
14/09/2019, 70, 0.16175842
14/09/2019, 50, 0.103507996
14/09/2019, 30, 0.043956757
14/09/2019, 20, -0.008506775
14/09/2019, 10, -0.40198326
14/09/2019, 7, -0.4810009
14/09/2019, 5, -0.17201614
14/09/2019, 3, -1.0376701
14/09/2019, 2, -0.75235796
14/09/2019, 1, -0.76858926
15/09/2019, 100, 0.17484474
15/09/2019, 70, 0.17967224
15/09/2019, 50, 0.16994095
15/09/2019, 30, 0.1244812
15/09/2019, 20, 0.0540123
15/09/2019, 10, -0.36501312
15/09/2019, 7, -0.5445709
15/09/2019, 5, -0.6347389
15/09/2019, 3, -0.3052721
15/09/2019, 2, -0.14923763
15/09/2019, 1, -0.74150825
16/09/2019, 100, 0.18865967
16/09/2019, 70, 0.3101406
16/09/2019, 50, 0.27620697
16/09/2019, 30, 0.23057175
16/09/2019, 20, 0.09383774
16/09/2019, 10, -0.2370205
16/09/2019, 7, -0.1855278
16/09/2019, 5, -0.22682762
16/09/2019, 3, -0.41872406
16/09/2019, 2, -0.4921913
16/09/2019, 1, -1.0745599
17/09/2019, 100, -0.12878036
17/09/2019, 70, -0.018972397
17/09/2019, 50, -0.057182312
17/09/2019, 30, -0.17886734
17/09/2019, 20, -0.26708984
17/09/2019, 10, -0.6934452
17/09/2019, 7, -0.6625366
17/09/2019, 5, -0.78746223
17/09/2019, 3, -1.1378727
17/09/2019, 2, -0.8788614
17/09/2019, 1, -0.95630926
18/09/2019, 100, -0.028625488
18/09/2019, 70, -0.014070511
18/09/2019, 50, -0.05380249
18/09/2019, 30, -0.07696915
18/09/2019, 20, -0.21631622
18/09/2019, 10, -0.7399788
18/09/2019, 7, -0.7865391
18/09/2019, 5, -1.0107012
18/09/2019, 3, -1.2389145
18/09/2019, 2, -0.83283377
18/09/2019, 1, -1.1971372
19/09/2019, 100, 0.086013794
19/09/2019, 70, 0.031297684
19/09/2019, 50, -0.04682541
19/09/2019, 30, -0.21769905
19/09/2019, 20, -0.5678654
19/09/2019, 10, -0.6279621
19/09/2019, 7, -0.83900166
19/09/2019, 5, -0.1270771
19/09/2019, 3, -0.7354907
19/09/2019, 2, -0.15817428
19/09/2019, 1, -0.25649858
20/09/2019, 100, 0.0891552
20/09/2019, 70, 0.11533737
20/09/2019, 50, 0.060073853
20/09/2019, 30, -0.07022667
20/09/2019, 20, -0.50143623
20/09/2019, 10, -0.15550995
20/09/2019, 7, 0.27815723
20/09/2019, 5, 0.0406065
20/09/2019, 3, 0.44250298
20/09/2019, 2, 0.4526354
20/09/2019, 1, 0.18290609
21/09/2019, 100, -0.17549324
21/09/2019, 70, -0.10046959
21/09/2019, 50, -0.12380409
21/09/2019, 30, -0.16485977
21/09/2019, 20, -0.17499924
21/09/2019, 10, -0.054944992
21/09/2019, 7, 0.036358833
21/09/2019, 5, -0.081199646
21/09/2019, 3, -0.071884155
21/09/2019, 2, -0.037154198
21/09/2019, 1, -0.39161754
22/09/2019, 100, -0.17641449
22/09/2019, 70, -0.09123039
22/09/2019, 50, -0.11617279
22/09/2019, 30, -0.060728073
22/09/2019, 20, 0.015636444
22/09/2019, 10, -0.12060356
22/09/2019, 7, 0.07151222
22/09/2019, 5, -0.20209312
22/09/2019, 3, -0.22425938
22/09/2019, 2, -0.26561165
22/09/2019, 1, -0.8141966
23/09/2019, 100, -0.051660538
23/09/2019, 70, -0.020111084
23/09/2019, 50, -0.021911621
23/09/2019, 30, -0.0836792
23/09/2019, 20, -0.062072754
23/09/2019, 10, -0.069664
23/09/2019, 7, -0.04617691
23/09/2019, 5, -0.081092834
23/09/2019, 3, -0.31238556
23/09/2019, 2, 0.17409515
23/09/2019, 1, -0.21586943
24/09/2019, 100, -0.18248558
24/09/2019, 70, -0.107933044
24/09/2019, 50, -0.16153336
24/09/2019, 30, -0.14642334
24/09/2019, 20, -0.24518967
24/09/2019, 10, -0.251297
24/09/2019, 7, -0.25562286
24/09/2019, 5, -0.33192062
24/09/2019, 3, -0.5384407
24/09/2019, 2, -0.40706825
24/09/2019, 1, -0.9767628
25/09/2019, 100, 0.054145813
25/09/2019, 70, -0.004333496
25/09/2019, 50, -0.038007736
25/09/2019, 30, -0.05279541
25/09/2019, 20, -0.13489151
25/09/2019, 10, -0.29011917
25/09/2019, 7, -0.32793808
25/09/2019, 5, -0.5745506
25/09/2019, 3, -0.7205963
25/09/2019, 2, -0.6910839
25/09/2019, 1, -1.2117214
26/09/2019, 100, 0.090415955
26/09/2019, 70, 0.10850906
26/09/2019, 50, 0.089076996
26/09/2019, 30, -0.0679245
26/09/2019, 20, -0.09686279
26/09/2019, 10, -0.30745316
26/09/2019, 7, -0.3488655
26/09/2019, 5, -0.53700066
26/09/2019, 3, -0.70980644
26/09/2019, 2, -0.749712
26/09/2019, 1, -0.96986294
27/09/2019, 100, 0.1930275
27/09/2019, 70, 0.09572601
27/09/2019, 50, 0.09488678
27/09/2019, 30, 0.03131485
27/09/2019, 20, -0.114254
27/09/2019, 10, -0.445652
27/09/2019, 7, -0.41586685
27/09/2019, 5, -0.39250755
27/09/2019, 3, -0.8059206
27/09/2019, 2, -0.93656826
27/09/2019, 1, -0.93880796
28/09/2019, 100, 0.07837105
28/09/2019, 70, 0.020706177
28/09/2019, 50, -0.077762604
28/09/2019, 30, -0.17343521
28/09/2019, 20, -0.23907089
28/09/2019, 10, -0.26277924
28/09/2019, 7, -0.32992935
28/09/2019, 5, -0.43379784
28/09/2019, 3, -0.64774513
28/09/2019, 2, -0.3832407
28/09/2019, 1, -0.7973118
29/09/2019, 100, 0.019207
29/09/2019, 70, -0.007078171
29/09/2019, 50, -0.15210915
29/09/2019, 30, -0.2366066
29/09/2019, 20, -0.36312485
29/09/2019, 10, -0.5515919
29/09/2019, 7, -0.6675167
29/09/2019, 5, -0.68125725
29/09/2019, 3, -0.6021528
29/09/2019, 2, -0.7357092
29/09/2019, 1, -1.02672
30/09/2019, 100, 0.103816986
30/09/2019, 70, 0.08872604
30/09/2019, 50, 0.065748215
30/09/2019, 30, -0.15199661
30/09/2019, 20, -0.25125885
30/09/2019, 10, -0.40755844
30/09/2019, 7, -0.3287754
30/09/2019, 5, -0.5176096
30/09/2019, 3, -0.70013237
30/09/2019, 2, -0.6323633
30/09/2019, 1, -0.8953705
