Date, level, difference value
15/10/2002, 30, -1.2724323
15/10/2002, 20, -1.2664661
15/10/2002, 10, -1.2825546
15/10/2002, 7, -1.305521
15/10/2002, 5, -1.2471218
15/10/2002, 3, -0.88415337
15/10/2002, 2, -1.2460613
15/10/2002, 1, -2.3391352
16/10/2002, 100, -0.888546
16/10/2002, 70, -0.83771324
16/10/2002, 50, -1.1351604
16/10/2002, 30, -1.2838593
16/10/2002, 20, -1.2223492
16/10/2002, 10, -1.2832813
16/10/2002, 7, -1.2073555
16/10/2002, 5, -0.9402199
16/10/2002, 3, -0.92022324
16/10/2002, 2, -1.5528097
16/10/2002, 1, -2.8238
17/10/2002, 100, -0.832201
17/10/2002, 70, -0.98016167
17/10/2002, 50, -0.9616642
17/10/2002, 30, -1.2024097
17/10/2002, 20, -1.2412701
17/10/2002, 10, -1.2252827
17/10/2002, 7, -1.1025867
17/10/2002, 5, -0.94044876
17/10/2002, 3, -0.8463001
17/10/2002, 2, -1.3408594
17/10/2002, 1, -2.7092428
18/10/2002, 100, -0.8200073
18/10/2002, 70, -0.95785713
18/10/2002, 50, -1.2160378
18/10/2002, 30, -1.1890087
18/10/2002, 20, -1.1772385
18/10/2002, 10, -1.3397217
18/10/2002, 7, -1.4236298
18/10/2002, 5, -1.1650066
18/10/2002, 3, -0.9256134
18/10/2002, 2, -1.5438509
18/10/2002, 1, -2.4470549
19/10/2002, 100, -0.71009445
19/10/2002, 70, -0.866457
19/10/2002, 50, -1.018158
19/10/2002, 30, -1.195509
19/10/2002, 20, -1.286171
19/10/2002, 10, -1.316616
19/10/2002, 7, -1.4012775
19/10/2002, 5, -1.3607922
19/10/2002, 3, -1.0653076
19/10/2002, 2, -1.52493
19/10/2002, 1, -2.7301884
20/10/2002, 100, -0.6439762
20/10/2002, 70, -0.7611294
20/10/2002, 50, -0.9410801
20/10/2002, 30, -1.1538143
20/10/2002, 20, -1.1067486
20/10/2002, 10, -1.2242527
20/10/2002, 7, -1.3196297
20/10/2002, 5, -1.4201069
20/10/2002, 3, -0.9327755
20/10/2002, 2, -1.0748081
20/10/2002, 1, -2.4604883
21/10/2002, 100, -0.6888313
21/10/2002, 70, -0.8654232
21/10/2002, 50, -0.9823704
21/10/2002, 30, -1.1373062
21/10/2002, 20, -1.2098045
21/10/2002, 10, -1.2171993
21/10/2002, 7, -1.2328072
21/10/2002, 5, -1.0785503
21/10/2002, 3, -0.7414923
21/10/2002, 2, -1.087246
21/10/2002, 1, -2.4509907
22/10/2002, 100, -0.5590458
22/10/2002, 70, -0.94561005
22/10/2002, 50, -1.1349373
22/10/2002, 30, -1.1523247
22/10/2002, 20, -1.240818
22/10/2002, 10, -1.3302727
22/10/2002, 7, -1.3724613
22/10/2002, 5, -1.3048973
22/10/2002, 3, -1.123929
22/10/2002, 2, -1.2565022
22/10/2002, 1, -2.4416885
23/10/2002, 100, -0.76743126
23/10/2002, 70, -0.8488827
23/10/2002, 50, -1.0457249
23/10/2002, 30, -1.2276077
23/10/2002, 20, -1.2588024
23/10/2002, 10, -1.5781155
23/10/2002, 7, -1.6500549
23/10/2002, 5, -1.3401003
23/10/2002, 3, -0.88477516
23/10/2002, 2, -1.1615443
23/10/2002, 1, -2.162241
24/10/2002, 100, -0.6995182
24/10/2002, 70, -0.8622551
24/10/2002, 50, -1.0173302
24/10/2002, 30, -1.1947117
24/10/2002, 20, -1.1548233
24/10/2002, 10, -1.1528225
24/10/2002, 7, -1.0583534
24/10/2002, 5, -1.0041637
24/10/2002, 3, -0.59757376
24/10/2002, 2, -0.6360364
24/10/2002, 1, -2.0289226
25/10/2002, 100, -0.83674526
25/10/2002, 70, -1.0359268
25/10/2002, 50, -1.2473946
25/10/2002, 30, -1.4511738
25/10/2002, 20, -1.5559778
25/10/2002, 10, -1.4719458
25/10/2002, 7, -1.4611917
25/10/2002, 5, -1.3015566
25/10/2002, 3, -0.783865
25/10/2002, 2, -0.36837667
25/10/2002, 1, -1.7487812
26/10/2002, 100, -0.83714867
26/10/2002, 70, -1.124795
26/10/2002, 50, -1.4252071
26/10/2002, 30, -1.542305
26/10/2002, 20, -1.4372206
26/10/2002, 10, -1.1886834
26/10/2002, 7, -0.927354
26/10/2002, 5, -0.71918297
26/10/2002, 3, -0.31263638
26/10/2002, 2, -0.057501316
26/10/2002, 1, -1.3218207
27/10/2002, 100, -0.70562744
27/10/2002, 70, -0.8482046
27/10/2002, 50, -0.89215565
27/10/2002, 30, -0.83350325
27/10/2002, 20, -0.48354852
27/10/2002, 10, 0.11725259
27/10/2002, 7, 0.18179226
27/10/2002, 5, 0.501801
27/10/2002, 3, 0.85774803
27/10/2002, 2, 0.7593775
27/10/2002, 1, -0.5653763
28/10/2002, 100, -0.57906914
28/10/2002, 70, -0.5686455
28/10/2002, 50, -0.4716463
28/10/2002, 30, -0.3667612
28/10/2002, 20, -0.23017621
28/10/2002, 10, 0.045181155
28/10/2002, 7, 0.17459178
28/10/2002, 5, 0.44396567
28/10/2002, 3, 0.73145866
28/10/2002, 2, 0.897243
28/10/2002, 1, 0.30864525
29/10/2002, 100, -0.699563
29/10/2002, 70, -0.6749172
29/10/2002, 50, -0.66968346
29/10/2002, 30, -0.65362215
29/10/2002, 20, -0.5481906
29/10/2002, 10, -0.17693453
29/10/2002, 7, -0.055750728
29/10/2002, 5, -0.061527967
29/10/2002, 3, 0.13029122
29/10/2002, 2, 0.40008354
29/10/2002, 1, 0.23313332
30/10/2002, 100, -0.7703037
30/10/2002, 70, -0.8587508
30/10/2002, 50, -0.890862
30/10/2002, 30, -0.61769056
30/10/2002, 20, -0.5099416
30/10/2002, 10, -0.26199073
30/10/2002, 7, -0.16224611
30/10/2002, 5, -0.15615726
30/10/2002, 3, -0.09395504
30/10/2002, 2, 0.26341915
30/10/2002, 1, 0.17683601
31/10/2002, 100, -0.63417554
31/10/2002, 70, -0.7931328
31/10/2002, 50, -0.8093338
31/10/2002, 30, -0.6531998
31/10/2002, 20, -0.54064786
31/10/2002, 10, -0.14000165
31/10/2002, 7, 0.03737974
31/10/2002, 5, 0.07296944
31/10/2002, 3, -0.01970625
31/10/2002, 2, 0.025577068
31/10/2002, 1, 0.12601948
01/11/2002, 100, -0.4686978
01/11/2002, 70, -0.55751324
01/11/2002, 50, -0.45956618
01/11/2002, 30, -0.3305472
01/11/2002, 20, -0.36962026
01/11/2002, 10, -0.5235729
01/11/2002, 7, -0.31859684
01/11/2002, 5, -0.24994516
01/11/2002, 3, -0.20540667
01/11/2002, 2, -0.23958397
01/11/2002, 1, 0.15177011
02/11/2002, 100, -0.4528737
02/11/2002, 70, -0.48893988
02/11/2002, 50, -0.329717
02/11/2002, 30, -0.44413495
02/11/2002, 20, -0.49039888
02/11/2002, 10, -0.46447754
02/11/2002, 7, -0.1371584
02/11/2002, 5, 0.21495628
02/11/2002, 3, 0.19326401
02/11/2002, 2, 0.37959003
02/11/2002, 1, 0.47403812
03/11/2002, 100, -0.039513588
03/11/2002, 70, 0.008705854
03/11/2002, 50, 0.045523465
03/11/2002, 30, 0.12459135
03/11/2002, 20, 0.38807154
03/11/2002, 10, 1.0880346
03/11/2002, 7, 1.1844587
03/11/2002, 5, 1.1257715
03/11/2002, 3, 0.783617
03/11/2002, 2, 0.7698593
03/11/2002, 1, 1.0947828
04/11/2002, 100, -0.086069584
04/11/2002, 70, -0.14518404
04/11/2002, 50, -0.16383561
04/11/2002, 30, -0.046185017
04/11/2002, 20, 0.18639088
04/11/2002, 10, 0.5388117
04/11/2002, 7, 0.7311878
04/11/2002, 5, 0.7620144
04/11/2002, 3, 0.43879128
04/11/2002, 2, 0.501359
04/11/2002, 1, 0.94739246
05/11/2002, 100, -0.26116705
05/11/2002, 70, -0.33339572
05/11/2002, 50, -0.2759138
05/11/2002, 30, 0.053836823
05/11/2002, 20, 0.3525648
05/11/2002, 10, 0.3874669
05/11/2002, 7, 0.46987057
05/11/2002, 5, 0.6158304
05/11/2002, 3, 0.61598015
05/11/2002, 2, 0.7156811
05/11/2002, 1, 0.83831596
06/11/2002, 100, -0.28986073
06/11/2002, 70, -0.25206804
06/11/2002, 50, -0.11050928
06/11/2002, 30, 0.21056628
06/11/2002, 20, 0.3639393
06/11/2002, 10, 0.568861
06/11/2002, 7, 0.7509098
06/11/2002, 5, 0.8303447
06/11/2002, 3, 0.7142887
06/11/2002, 2, 0.62409306
06/11/2002, 1, 1.0639324
07/11/2002, 100, -0.56558204
07/11/2002, 70, -0.46338987
07/11/2002, 50, -0.32746476
07/11/2002, 30, -0.17088175
07/11/2002, 20, -0.031044483
07/11/2002, 10, 0.24754524
07/11/2002, 7, 0.36160517
07/11/2002, 5, 0.46635532
07/11/2002, 3, 0.22558212
07/11/2002, 2, 0.18693733
07/11/2002, 1, 0.81217
08/11/2002, 100, -0.41528714
08/11/2002, 70, -0.34736034
08/11/2002, 50, -0.26319313
08/11/2002, 30, -0.14946651
08/11/2002, 20, 0.054601192
08/11/2002, 10, 0.28905916
08/11/2002, 7, 0.48884535
08/11/2002, 5, 0.46846867
08/11/2002, 3, 0.279778
08/11/2002, 2, 0.2094078
08/11/2002, 1, 0.616271
09/11/2002, 100, -0.43863696
09/11/2002, 70, -0.26898038
09/11/2002, 50, -0.090534925
09/11/2002, 30, 0.17938328
09/11/2002, 20, 0.22734547
09/11/2002, 10, 0.32716656
09/11/2002, 7, 0.2701826
09/11/2002, 5, 0.42946815
09/11/2002, 3, 0.3544283
09/11/2002, 2, 0.42096043
09/11/2002, 1, 0.7123203
10/11/2002, 100, -0.271485
10/11/2002, 70, -0.20901275
10/11/2002, 50, 0.02057743
10/11/2002, 30, 0.25732088
10/11/2002, 20, 0.37627506
10/11/2002, 10, 0.33095455
10/11/2002, 7, 0.39504528
10/11/2002, 5, 0.6755972
10/11/2002, 3, 0.46012402
10/11/2002, 2, 0.22064114
10/11/2002, 1, 0.54542446
11/11/2002, 100, -0.14155447
11/11/2002, 70, 0.03416276
11/11/2002, 50, 0.22344112
11/11/2002, 30, 0.24573898
11/11/2002, 20, 0.25096226
11/11/2002, 10, 0.40747643
11/11/2002, 7, 0.49731255
11/11/2002, 5, 0.49528408
11/11/2002, 3, 0.4947853
11/11/2002, 2, 0.2742386
11/11/2002, 1, 0.8335085
12/11/2002, 100, 0.21025872
12/11/2002, 70, 0.2694869
12/11/2002, 50, 0.42049456
12/11/2002, 30, 0.5901637
12/11/2002, 20, 0.64137936
12/11/2002, 10, 0.94939995
12/11/2002, 7, 0.9990778
12/11/2002, 5, 1.0430546
12/11/2002, 3, 0.93735886
12/11/2002, 2, 1.0497684
12/11/2002, 1, 1.5923815
13/11/2002, 100, 0.010268837
13/11/2002, 70, 0.015505791
13/11/2002, 50, 0.29663897
13/11/2002, 30, 0.444664
13/11/2002, 20, 0.68077564
13/11/2002, 10, 0.8211794
13/11/2002, 7, 0.8969383
13/11/2002, 5, 1.0016003
13/11/2002, 3, 0.56747246
13/11/2002, 2, 0.74436283
13/11/2002, 1, 1.0797081
14/11/2002, 100, -0.18171576
14/11/2002, 70, -0.05405259
14/11/2002, 50, 0.10766435
14/11/2002, 30, 0.3356104
14/11/2002, 20, 0.47592783
14/11/2002, 10, 0.5012069
14/11/2002, 7, 0.6147828
14/11/2002, 5, 0.7358408
14/11/2002, 3, 0.37146282
14/11/2002, 2, 0.57782936
14/11/2002, 1, 0.9027672
15/11/2002, 100, -0.12722582
15/11/2002, 70, -0.06604195
15/11/2002, 50, 0.26072216
15/11/2002, 30, 0.40279055
15/11/2002, 20, 0.5110369
15/11/2002, 10, 0.52845716
15/11/2002, 7, 0.56201696
15/11/2002, 5, 0.60849667
15/11/2002, 3, 0.5961313
15/11/2002, 2, 0.703475
15/11/2002, 1, 1.048666
16/11/2002, 100, 0.05539882
16/11/2002, 70, 0.22545815
16/11/2002, 50, 0.27285767
16/11/2002, 30, 0.35393333
16/11/2002, 20, 0.44766045
16/11/2002, 10, 0.75684834
16/11/2002, 7, 0.75918007
16/11/2002, 5, 0.7020416
16/11/2002, 3, 0.63730335
16/11/2002, 2, 0.88217354
16/11/2002, 1, 1.0636387
17/11/2002, 100, 0.14249131
17/11/2002, 70, 0.24043989
17/11/2002, 50, 0.4537177
17/11/2002, 30, 0.6050763
17/11/2002, 20, 0.5693407
17/11/2002, 10, 0.640852
17/11/2002, 7, 0.60091305
17/11/2002, 5, 0.5735178
17/11/2002, 3, 0.62062454
17/11/2002, 2, 0.836113
17/11/2002, 1, 1.3860798
18/11/2002, 100, 0.32961392
18/11/2002, 70, 0.36092645
18/11/2002, 50, 0.40215814
18/11/2002, 30, 0.66924167
18/11/2002, 20, 0.6062641
18/11/2002, 10, 0.54370785
18/11/2002, 7, 0.5847292
18/11/2002, 5, 0.59366703
18/11/2002, 3, 0.5255728
18/11/2002, 2, 0.8183298
18/11/2002, 1, 1.5402536
19/11/2002, 100, 0.008190632
19/11/2002, 70, 0.10034442
19/11/2002, 50, 0.21949348
19/11/2002, 30, 0.41158414
19/11/2002, 20, 0.461231
19/11/2002, 10, 0.5639262
19/11/2002, 7, 0.6113863
19/11/2002, 5, 0.5156517
19/11/2002, 3, 0.5502863
19/11/2002, 2, 0.96948624
19/11/2002, 1, 1.327755
20/11/2002, 100, -0.13252878
20/11/2002, 70, -0.08071804
20/11/2002, 50, 0.03252411
20/11/2002, 30, 0.28347683
20/11/2002, 20, 0.44621968
20/11/2002, 10, 0.661181
20/11/2002, 7, 0.76510525
20/11/2002, 5, 0.6959729
20/11/2002, 3, 0.60040665
20/11/2002, 2, 0.9014883
20/11/2002, 1, 1.3389568
21/11/2002, 100, -0.2116313
21/11/2002, 70, -0.12765455
21/11/2002, 50, 0.011797845
21/11/2002, 30, 0.2100519
21/11/2002, 20, 0.25173283
21/11/2002, 10, 0.6546712
21/11/2002, 7, 0.83409834
21/11/2002, 5, 0.70293856
21/11/2002, 3, 0.35155296
21/11/2002, 2, 0.7088833
21/11/2002, 1, 1.3471699
22/11/2002, 100, -0.22853804
22/11/2002, 70, -0.16579199
22/11/2002, 50, 0.10129297
22/11/2002, 30, 0.37184012
22/11/2002, 20, 0.40573573
22/11/2002, 10, 0.49327803
22/11/2002, 7, 0.6340213
22/11/2002, 5, 0.5697861
22/11/2002, 3, 0.24361706
22/11/2002, 2, 0.46256733
22/11/2002, 1, 1.5727863
23/11/2002, 100, -0.15134144
23/11/2002, 70, 0.049206734
23/11/2002, 50, 0.15461731
23/11/2002, 30, 0.2669499
23/11/2002, 20, 0.29035825
23/11/2002, 10, 0.50698423
23/11/2002, 7, 0.58187485
23/11/2002, 5, 0.49904823
23/11/2002, 3, 0.15918398
23/11/2002, 2, 0.55681133
23/11/2002, 1, 1.5229568
24/11/2002, 100, -0.39143753
24/11/2002, 70, -0.2988634
24/11/2002, 50, -0.23868322
24/11/2002, 30, -0.039935827
24/11/2002, 20, 0.110299766
24/11/2002, 10, 0.34231853
24/11/2002, 7, 0.36741972
24/11/2002, 5, 0.30267286
24/11/2002, 3, -0.19118786
24/11/2002, 2, 0.03706169
24/11/2002, 1, 1.00387
25/11/2002, 100, -0.42178345
25/11/2002, 70, -0.4473276
25/11/2002, 50, -0.3197155
25/11/2002, 30, -0.101233006
25/11/2002, 20, 0.106036544
25/11/2002, 10, 0.2518505
25/11/2002, 7, 0.25678062
25/11/2002, 5, 0.29455423
25/11/2002, 3, 0.19672966
25/11/2002, 2, 0.28121185
25/11/2002, 1, 0.71237564
26/11/2002, 100, -0.42087936
26/11/2002, 70, -0.44739723
26/11/2002, 50, -0.48133898
26/11/2002, 30, -0.31085014
26/11/2002, 20, 0.005842805
26/11/2002, 10, 0.17708325
26/11/2002, 7, 0.2568133
26/11/2002, 5, 0.3059578
26/11/2002, 3, 0.291564
26/11/2002, 2, 0.26028252
26/11/2002, 1, 0.5754843
27/11/2002, 100, -0.5391865
27/11/2002, 70, -0.59081984
27/11/2002, 50, -0.477952
27/11/2002, 30, -0.3130765
27/11/2002, 20, -0.07836801
27/11/2002, 10, 0.24806905
27/11/2002, 7, 0.29885507
27/11/2002, 5, 0.30461693
27/11/2002, 3, 0.2948861
27/11/2002, 2, 0.22681808
27/11/2002, 1, 0.2570219
28/11/2002, 100, -0.37545586
28/11/2002, 70, -0.37692833
28/11/2002, 50, -0.44574213
28/11/2002, 30, -0.28879952
28/11/2002, 20, 0.041242845
28/11/2002, 10, 0.32152176
28/11/2002, 7, 0.3662305
28/11/2002, 5, 0.28709745
28/11/2002, 3, 0.24067736
28/11/2002, 2, 0.45199966
28/11/2002, 1, 0.4949007
29/11/2002, 100, -0.3348999
29/11/2002, 70, -0.3032503
29/11/2002, 50, -0.34899473
29/11/2002, 30, -0.03349662
29/11/2002, 20, 0.037674874
29/11/2002, 10, 0.32868958
29/11/2002, 7, 0.31161165
29/11/2002, 5, 0.18201971
29/11/2002, 3, 0.315526
29/11/2002, 2, 0.5592785
29/11/2002, 1, 0.30286026
30/11/2002, 100, -0.47458935
30/11/2002, 70, -0.39984703
30/11/2002, 50, -0.34053373
30/11/2002, 30, -0.1468668
30/11/2002, 20, 0.04462955
30/11/2002, 10, 0.33551717
30/11/2002, 7, 0.33713436
30/11/2002, 5, 0.19873238
30/11/2002, 3, 0.41916466
30/11/2002, 2, 0.6859617
30/11/2002, 1, 0.47084808
