Date, level, difference value
15/08/2019, 50, -0.9941273
15/08/2019, 30, -1.3200226
15/08/2019, 20, -1.3631401
15/08/2019, 10, -1.6177101
15/08/2019, 7, -1.8834648
15/08/2019, 5, -2.049385
15/08/2019, 3, -1.9311447
15/08/2019, 2, -1.7932167
15/08/2019, 1, -2.308178
16/08/2019, 100, -0.73339653
16/08/2019, 70, -0.9075165
16/08/2019, 50, -1.0956631
16/08/2019, 30, -1.2734642
16/08/2019, 20, -1.6254959
16/08/2019, 10, -1.7817688
16/08/2019, 7, -1.833065
16/08/2019, 5, -1.8122787
16/08/2019, 3, -1.7625885
16/08/2019, 2, -2.0352135
16/08/2019, 1, -2.6864471
17/08/2019, 100, -0.72943974
17/08/2019, 70, -0.9035034
17/08/2019, 50, -1.1323948
17/08/2019, 30, -1.277544
17/08/2019, 20, -1.4531136
17/08/2019, 10, -1.8680763
17/08/2019, 7, -2.0090141
17/08/2019, 5, -1.9667549
17/08/2019, 3, -1.8229294
17/08/2019, 2, -2.2511215
17/08/2019, 1, -2.1037178
18/08/2019, 100, -0.5678358
18/08/2019, 70, -0.6939888
18/08/2019, 50, -0.89385414
18/08/2019, 30, -1.2080383
18/08/2019, 20, -1.4501762
18/08/2019, 10, -1.5622826
18/08/2019, 7, -1.7287941
18/08/2019, 5, -1.7022133
18/08/2019, 3, -1.6140327
18/08/2019, 2, -2.0403519
18/08/2019, 1, -1.8058586
19/08/2019, 100, -0.62132645
19/08/2019, 70, -0.83369637
19/08/2019, 50, -0.92943954
19/08/2019, 30, -1.1079369
19/08/2019, 20, -1.2478256
19/08/2019, 10, -1.597538
19/08/2019, 7, -1.6616058
19/08/2019, 5, -1.6008263
19/08/2019, 3, -1.3111458
19/08/2019, 2, -1.510212
19/08/2019, 1, -1.8736191
20/08/2019, 100, -0.47613335
20/08/2019, 70, -0.5768547
20/08/2019, 50, -0.9166546
20/08/2019, 30, -1.1190758
20/08/2019, 20, -1.456665
20/08/2019, 10, -1.5899887
20/08/2019, 7, -1.810173
20/08/2019, 5, -1.7878227
20/08/2019, 3, -1.543808
20/08/2019, 2, -1.6132889
20/08/2019, 1, -1.5748672
21/08/2019, 100, -0.3338356
21/08/2019, 70, -0.5941849
21/08/2019, 50, -0.8754902
21/08/2019, 30, -1.1457672
21/08/2019, 20, -1.2746658
21/08/2019, 10, -1.6944046
21/08/2019, 7, -1.779274
21/08/2019, 5, -1.9541473
21/08/2019, 3, -1.5830002
21/08/2019, 2, -1.660572
21/08/2019, 1, -2.5778046
22/08/2019, 100, -0.35409546
22/08/2019, 70, -0.6853676
22/08/2019, 50, -0.8681183
22/08/2019, 30, -1.1219082
22/08/2019, 20, -1.3650055
22/08/2019, 10, -1.4595757
22/08/2019, 7, -1.7329903
22/08/2019, 5, -1.6989212
22/08/2019, 3, -1.7423782
22/08/2019, 2, -1.8163528
22/08/2019, 1, -1.6403694
23/08/2019, 100, -0.58204365
23/08/2019, 70, -0.64123344
23/08/2019, 50, -0.94781876
23/08/2019, 30, -1.290659
23/08/2019, 20, -1.4393234
23/08/2019, 10, -1.7216797
23/08/2019, 7, -1.9757805
23/08/2019, 5, -1.9614067
23/08/2019, 3, -1.7161484
23/08/2019, 2, -2.1472588
23/08/2019, 1, -2.9517136
24/08/2019, 100, -0.57277775
24/08/2019, 70, -0.7712803
24/08/2019, 50, -1.0551815
24/08/2019, 30, -1.4465618
24/08/2019, 20, -1.5108681
24/08/2019, 10, -2.0087776
24/08/2019, 7, -2.0130272
24/08/2019, 5, -2.0695915
24/08/2019, 3, -1.9166718
24/08/2019, 2, -2.5754013
24/08/2019, 1, -3.4267845
25/08/2019, 100, -0.6900463
25/08/2019, 70, -0.99983025
25/08/2019, 50, -1.1772575
25/08/2019, 30, -1.5091667
25/08/2019, 20, -1.8174057
25/08/2019, 10, -1.989708
25/08/2019, 7, -2.4110565
25/08/2019, 5, -2.5309677
25/08/2019, 3, -2.3408318
25/08/2019, 2, -2.7619286
25/08/2019, 1, -4.047886
26/08/2019, 100, -0.8020315
26/08/2019, 70, -0.93976974
26/08/2019, 50, -1.2872486
26/08/2019, 30, -1.4430237
26/08/2019, 20, -1.7256622
26/08/2019, 10, -2.1242332
26/08/2019, 7, -2.2698822
26/08/2019, 5, -2.3527107
26/08/2019, 3, -2.363575
26/08/2019, 2, -2.9082909
26/08/2019, 1, -4.124939
27/08/2019, 100, -0.5913439
27/08/2019, 70, -0.7799816
27/08/2019, 50, -0.88713074
27/08/2019, 30, -1.2534199
27/08/2019, 20, -1.4123497
27/08/2019, 10, -1.7620544
27/08/2019, 7, -1.9737625
27/08/2019, 5, -1.9103165
27/08/2019, 3, -1.8921661
27/08/2019, 2, -2.4033737
27/08/2019, 1, -3.5246735
28/08/2019, 100, -0.5361557
28/08/2019, 70, -0.74985886
28/08/2019, 50, -0.9999256
28/08/2019, 30, -1.222372
28/08/2019, 20, -1.5150337
28/08/2019, 10, -1.8653336
28/08/2019, 7, -1.8189125
28/08/2019, 5, -2.0635223
28/08/2019, 3, -1.9006538
28/08/2019, 2, -1.7079353
28/08/2019, 1, -2.961853
29/08/2019, 100, -0.6630068
29/08/2019, 70, -0.9299202
29/08/2019, 50, -1.0804558
29/08/2019, 30, -1.3726902
29/08/2019, 20, -1.4818459
29/08/2019, 10, -1.9482689
29/08/2019, 7, -2.03405
29/08/2019, 5, -1.9802322
29/08/2019, 3, -1.8688126
29/08/2019, 2, -1.7859039
29/08/2019, 1, -3.8080902
30/08/2019, 100, -0.7945976
30/08/2019, 70, -1.0138836
30/08/2019, 50, -1.1944199
30/08/2019, 30, -1.4367199
30/08/2019, 20, -1.775425
30/08/2019, 10, -2.3206673
30/08/2019, 7, -2.2299957
30/08/2019, 5, -2.3976936
30/08/2019, 3, -2.1711597
30/08/2019, 2, -1.8521595
30/08/2019, 1, -2.2493763
31/08/2019, 100, -0.7530327
31/08/2019, 70, -0.99785423
31/08/2019, 50, -1.139473
31/08/2019, 30, -1.4081192
31/08/2019, 20, -1.4595032
31/08/2019, 10, -1.5682793
31/08/2019, 7, -1.3129425
31/08/2019, 5, -0.8446846
31/08/2019, 3, 0.14325333
31/08/2019, 2, 0.51844215
31/08/2019, 1, 1.2490959
01/09/2019, 100, -0.5054054
01/09/2019, 70, -0.74912643
01/09/2019, 50, -1.0877113
01/09/2019, 30, -1.1921768
01/09/2019, 20, -1.3223724
01/09/2019, 10, -1.6181412
01/09/2019, 7, -1.4711609
01/09/2019, 5, -1.380539
01/09/2019, 3, -1.4258385
01/09/2019, 2, -1.7663918
01/09/2019, 1, -1.7533493
02/09/2019, 100, -0.70841503
02/09/2019, 70, -0.9688263
02/09/2019, 50, -1.072546
02/09/2019, 30, -1.3798275
02/09/2019, 20, -1.5117989
02/09/2019, 10, -1.8252983
02/09/2019, 7, -1.8082237
02/09/2019, 5, -1.7511826
02/09/2019, 3, -1.7265053
02/09/2019, 2, -2.111061
02/09/2019, 1, -2.7057514
03/09/2019, 100, -0.50891685
03/09/2019, 70, -0.6950245
03/09/2019, 50, -1.0519962
03/09/2019, 30, -1.238905
03/09/2019, 20, -1.5842018
03/09/2019, 10, -1.649353
03/09/2019, 7, -1.3006516
03/09/2019, 5, -1.1353874
03/09/2019, 3, -0.9645691
03/09/2019, 2, -0.92588615
03/09/2019, 1, -1.5372486
04/09/2019, 100, -0.50647545
04/09/2019, 70, -0.72488403
04/09/2019, 50, -0.866621
04/09/2019, 30, -1.0931587
04/09/2019, 20, -1.147644
04/09/2019, 10, -1.0485687
04/09/2019, 7, -0.774559
04/09/2019, 5, -0.50626755
04/09/2019, 3, -0.10947418
04/09/2019, 2, 0.2577095
04/09/2019, 1, 0.6487293
05/09/2019, 100, -0.25037193
05/09/2019, 70, -0.5230675
05/09/2019, 50, -0.6468315
05/09/2019, 30, -0.96468353
05/09/2019, 20, -1.218853
05/09/2019, 10, -1.6313705
05/09/2019, 7, -1.7668915
05/09/2019, 5, -1.8071594
05/09/2019, 3, -1.9499435
05/09/2019, 2, -2.4336205
05/09/2019, 1, -2.8488655
06/09/2019, 100, 0.034778595
06/09/2019, 70, -0.24817085
06/09/2019, 50, -0.5665302
06/09/2019, 30, -1.0606155
06/09/2019, 20, -1.4311371
06/09/2019, 10, -1.8035126
06/09/2019, 7, -1.709877
06/09/2019, 5, -1.8048477
06/09/2019, 3, -1.9872704
06/09/2019, 2, -2.2325974
06/09/2019, 1, -2.876852
07/09/2019, 100, -0.25819206
07/09/2019, 70, -0.45734215
07/09/2019, 50, -0.65429306
07/09/2019, 30, -1.0283318
07/09/2019, 20, -1.3398972
07/09/2019, 10, -1.3247566
07/09/2019, 7, -1.1917114
07/09/2019, 5, -1.1905746
07/09/2019, 3, -0.6826229
07/09/2019, 2, -0.36971378
07/09/2019, 1, 1.3736783
08/09/2019, 100, -0.5205822
08/09/2019, 70, -0.7143307
08/09/2019, 50, -1.0375423
08/09/2019, 30, -1.225132
08/09/2019, 20, -1.3620834
08/09/2019, 10, -1.1984253
08/09/2019, 7, -0.94605064
08/09/2019, 5, -0.6234894
08/09/2019, 3, -0.15521908
08/09/2019, 2, 0.063108444
08/09/2019, 1, 0.61792946
09/09/2019, 100, -0.7752228
09/09/2019, 70, -0.9194279
09/09/2019, 50, -1.1384563
09/09/2019, 30, -1.3459015
09/09/2019, 20, -1.1994324
09/09/2019, 10, -0.9831848
09/09/2019, 7, -0.57530975
09/09/2019, 5, -0.33410645
09/09/2019, 3, 0.07883644
09/09/2019, 2, -0.47358418
09/09/2019, 1, 0.6629915
10/09/2019, 100, -0.8256092
10/09/2019, 70, -1.0019188
10/09/2019, 50, -1.1818924
10/09/2019, 30, -1.220581
10/09/2019, 20, -1.4163933
10/09/2019, 10, -1.4046669
10/09/2019, 7, -1.3347511
10/09/2019, 5, -1.0671253
10/09/2019, 3, -0.3864956
10/09/2019, 2, 0.029758453
10/09/2019, 1, 0.33882523
11/09/2019, 100, -0.99266815
11/09/2019, 70, -1.1869411
11/09/2019, 50, -1.2358894
11/09/2019, 30, -1.5825844
11/09/2019, 20, -1.8109512
11/09/2019, 10, -2.5604057
11/09/2019, 7, -2.1361637
11/09/2019, 5, -1.1312332
11/09/2019, 3, -0.1702528
11/09/2019, 2, -0.5975857
11/09/2019, 1, 0.6227956
12/09/2019, 100, -1.0603371
12/09/2019, 70, -1.2115631
12/09/2019, 50, -1.5368767
12/09/2019, 30, -1.611229
12/09/2019, 20, -1.4017982
12/09/2019, 10, -0.9696884
12/09/2019, 7, -1.0129242
12/09/2019, 5, -0.8732662
12/09/2019, 3, -0.73603916
12/09/2019, 2, -0.14658928
12/09/2019, 1, -0.74169135
13/09/2019, 100, -0.74222946
13/09/2019, 70, -1.1055431
13/09/2019, 50, -1.1724911
13/09/2019, 30, -1.399292
13/09/2019, 20, -1.6105728
13/09/2019, 10, -0.89263535
13/09/2019, 7, -0.6151886
13/09/2019, 5, -0.6378517
13/09/2019, 3, 0.043732643
13/09/2019, 2, 0.04865551
13/09/2019, 1, 1.5491831
14/09/2019, 100, -0.77169037
14/09/2019, 70, -0.86951065
14/09/2019, 50, -1.0296326
14/09/2019, 30, -1.2102833
14/09/2019, 20, -1.2747269
14/09/2019, 10, -0.8980179
14/09/2019, 7, -0.6006775
14/09/2019, 5, -0.47082138
14/09/2019, 3, -0.0027770996
14/09/2019, 2, -0.04508257
14/09/2019, 1, 0.4403382
15/09/2019, 100, -1.0105209
15/09/2019, 70, -1.0268993
15/09/2019, 50, -1.1890125
15/09/2019, 30, -1.2915497
15/09/2019, 20, -1.4313583
15/09/2019, 10, -1.3491497
15/09/2019, 7, -1.0845127
15/09/2019, 5, -0.77988815
15/09/2019, 3, -0.19026756
15/09/2019, 2, -0.31506252
15/09/2019, 1, 0.41756904
16/09/2019, 100, -1.0619125
16/09/2019, 70, -1.1742992
16/09/2019, 50, -1.3089371
16/09/2019, 30, -1.5191536
16/09/2019, 20, -1.627327
16/09/2019, 10, -1.1091785
16/09/2019, 7, -0.97914696
16/09/2019, 5, -0.6543999
16/09/2019, 3, -0.25867558
16/09/2019, 2, -0.24729156
16/09/2019, 1, 0.32361507
17/09/2019, 100, -0.58080673
17/09/2019, 70, -0.824419
17/09/2019, 50, -1.0215588
17/09/2019, 30, -0.9900589
17/09/2019, 20, -1.0269432
17/09/2019, 10, -0.59893036
17/09/2019, 7, -0.5909939
17/09/2019, 5, -0.24684715
17/09/2019, 3, 0.5719681
17/09/2019, 2, 0.3193097
17/09/2019, 1, 0.8099085
18/09/2019, 100, -0.7783165
18/09/2019, 70, -0.96089935
18/09/2019, 50, -1.0864296
18/09/2019, 30, -1.1416969
18/09/2019, 20, -1.2675514
18/09/2019, 10, -1.2318401
18/09/2019, 7, -1.2760162
18/09/2019, 5, -0.9174328
18/09/2019, 3, -0.21060658
18/09/2019, 2, -0.23797226
18/09/2019, 1, -0.09424627
19/09/2019, 100, -1.0386238
19/09/2019, 70, -1.1411095
19/09/2019, 50, -1.235878
19/09/2019, 30, -1.5438995
19/09/2019, 20, -1.7911606
19/09/2019, 10, -2.1647778
19/09/2019, 7, -1.6704216
19/09/2019, 5, -0.9946842
19/09/2019, 3, -0.100299835
19/09/2019, 2, -0.40377212
19/09/2019, 1, -0.28220248
20/09/2019, 100, -0.97722816
20/09/2019, 70, -1.042141
20/09/2019, 50, -1.2327862
20/09/2019, 30, -1.446764
20/09/2019, 20, -1.1496563
20/09/2019, 10, -0.7097578
20/09/2019, 7, -0.67826843
20/09/2019, 5, -0.43377924
20/09/2019, 3, -0.017326355
20/09/2019, 2, 0.08674896
20/09/2019, 1, -0.103016555
21/09/2019, 100, -0.7103863
21/09/2019, 70, -0.9021759
21/09/2019, 50, -1.0334339
21/09/2019, 30, -0.9553261
21/09/2019, 20, -0.6307602
21/09/2019, 10, -0.40485764
21/09/2019, 7, -0.46769905
21/09/2019, 5, -0.28424263
21/09/2019, 3, 0.086791515
21/09/2019, 2, 0.0060510635
21/09/2019, 1, -0.0859735
22/09/2019, 100, -0.6214409
22/09/2019, 70, -0.902359
22/09/2019, 50, -0.95337486
22/09/2019, 30, -0.85764694
22/09/2019, 20, -0.8500633
22/09/2019, 10, -0.2581787
22/09/2019, 7, -0.57995033
22/09/2019, 5, -0.29995728
22/09/2019, 3, 0.014209747
22/09/2019, 2, -0.15589714
22/09/2019, 1, -0.3086791
23/09/2019, 100, -0.7423363
23/09/2019, 70, -0.7726841
23/09/2019, 50, -1.024023
23/09/2019, 30, -1.0546188
23/09/2019, 20, -1.1458244
23/09/2019, 10, -1.0405655
23/09/2019, 7, -0.9605007
23/09/2019, 5, -0.8044262
23/09/2019, 3, -0.27757072
23/09/2019, 2, -0.10146046
23/09/2019, 1, -0.45347643
24/09/2019, 100, -0.6768379
24/09/2019, 70, -0.76459885
24/09/2019, 50, -1.0516281
24/09/2019, 30, -1.1919594
24/09/2019, 20, -1.2512512
24/09/2019, 10, -1.4959984
24/09/2019, 7, -1.2597504
24/09/2019, 5, -1.0343418
24/09/2019, 3, -0.4496212
24/09/2019, 2, -0.19625664
24/09/2019, 1, -0.21357536
25/09/2019, 100, -0.7159958
25/09/2019, 70, -1.08638
25/09/2019, 50, -0.9968147
25/09/2019, 30, -1.3199654
25/09/2019, 20, -1.4802132
25/09/2019, 10, -1.3135719
25/09/2019, 7, -1.5524368
25/09/2019, 5, -1.3223133
25/09/2019, 3, -0.69765854
25/09/2019, 2, -0.61751175
25/09/2019, 1, -0.46481705
26/09/2019, 100, -0.85165596
26/09/2019, 70, -0.93268776
26/09/2019, 50, -1.205471
26/09/2019, 30, -1.3165131
26/09/2019, 20, -1.4536209
26/09/2019, 10, -1.5779953
26/09/2019, 7, -1.4861069
26/09/2019, 5, -1.281292
26/09/2019, 3, -0.53386307
26/09/2019, 2, -0.3442812
26/09/2019, 1, -0.42031384
27/09/2019, 100, -0.9644146
27/09/2019, 70, -1.1066208
27/09/2019, 50, -1.3172894
27/09/2019, 30, -1.5206413
27/09/2019, 20, -1.4813652
27/09/2019, 10, -1.4192181
27/09/2019, 7, -1.4859524
27/09/2019, 5, -1.3866177
27/09/2019, 3, -0.7045841
27/09/2019, 2, -0.22257423
27/09/2019, 1, -0.095938206
28/09/2019, 100, -0.9135475
28/09/2019, 70, -1.0941334
28/09/2019, 50, -1.225399
28/09/2019, 30, -1.1819267
28/09/2019, 20, -1.4213638
28/09/2019, 10, -1.1197567
28/09/2019, 7, -1.0430298
28/09/2019, 5, -0.83086586
28/09/2019, 3, -0.14666748
28/09/2019, 2, 0.20991421
28/09/2019, 1, 0.22064877
29/09/2019, 100, -0.92943
29/09/2019, 70, -0.95528793
29/09/2019, 50, -0.97776604
29/09/2019, 30, -1.26894
29/09/2019, 20, -1.3082676
29/09/2019, 10, -1.2126179
29/09/2019, 7, -1.0976124
29/09/2019, 5, -0.8310509
29/09/2019, 3, -0.4550953
29/09/2019, 2, -0.5156355
29/09/2019, 1, -0.12730122
30/09/2019, 100, -0.86066246
30/09/2019, 70, -1.0734291
30/09/2019, 50, -1.2229748
30/09/2019, 30, -1.2227306
30/09/2019, 20, -1.2959347
30/09/2019, 10, -1.4256649
30/09/2019, 7, -1.4721985
30/09/2019, 5, -1.0781097
30/09/2019, 3, -0.64236736
30/09/2019, 2, -0.8188009
30/09/2019, 1, -0.50881386
