Date, level, difference value
15/08/2019, 50, 0.20898438
15/08/2019, 30, 0.11909485
15/08/2019, 20, 0.37071228
15/08/2019, 10, 1.5005188
15/08/2019, 7, 2.1818085
15/08/2019, 5, 1.6085663
15/08/2019, 3, 3.3645782
15/08/2019, 2, 2.514679
15/08/2019, 1, 2.3067932
16/08/2019, 100, 0.18789673
16/08/2019, 70, 0.1541748
16/08/2019, 50, 0.18334961
16/08/2019, 30, 0.18518066
16/08/2019, 20, 0.28871155
16/08/2019, 10, 1.4456482
16/08/2019, 7, 2.4125214
16/08/2019, 5, 1.9027252
16/08/2019, 3, 3.293045
16/08/2019, 2, 1.8583527
16/08/2019, 1, 2.23349
17/08/2019, 100, 0.27400208
17/08/2019, 70, 0.22184753
17/08/2019, 50, 0.17236328
17/08/2019, 30, 0.2375946
17/08/2019, 20, 0.2987213
17/08/2019, 10, 1.6755676
17/08/2019, 7, 2.3865356
17/08/2019, 5, 2.0177612
17/08/2019, 3, 3.4656677
17/08/2019, 2, 2.2803955
17/08/2019, 1, 2.1063843
18/08/2019, 100, 0.21940613
18/08/2019, 70, 0.13710022
18/08/2019, 50, 0.19366455
18/08/2019, 30, 0.20674133
18/08/2019, 20, 0.3712616
18/08/2019, 10, 1.4785461
18/08/2019, 7, 2.2662048
18/08/2019, 5, 2.1474
18/08/2019, 3, 3.3476257
18/08/2019, 2, 2.8109436
18/08/2019, 1, 0.8067932
19/08/2019, 100, 0.22789001
19/08/2019, 70, 0.19155884
19/08/2019, 50, 0.14390564
19/08/2019, 30, 0.12054443
19/08/2019, 20, 0.31645203
19/08/2019, 10, 1.4678497
19/08/2019, 7, 2.007843
19/08/2019, 5, 2.05867
19/08/2019, 3, 3.1956482
19/08/2019, 2, 3.1159058
19/08/2019, 1, -0.16741943
20/08/2019, 100, 0.22943115
20/08/2019, 70, 0.18441772
20/08/2019, 50, 0.12382507
20/08/2019, 30, 0.14221191
20/08/2019, 20, 0.29304504
20/08/2019, 10, 1.4389191
20/08/2019, 7, 2.0680237
20/08/2019, 5, 2.0398102
20/08/2019, 3, 2.48497
20/08/2019, 2, 3.0225677
20/08/2019, 1, 0.4156189
21/08/2019, 100, 0.103256226
21/08/2019, 70, 0.17047119
21/08/2019, 50, 0.048934937
21/08/2019, 30, 0.16621399
21/08/2019, 20, 0.24125671
21/08/2019, 10, 1.453537
21/08/2019, 7, 2.3497467
21/08/2019, 5, 2.1829376
21/08/2019, 3, 2.681076
21/08/2019, 2, 3.5747833
21/08/2019, 1, 0.68356323
22/08/2019, 100, 0.13897705
22/08/2019, 70, 0.1471405
22/08/2019, 50, 0.09820557
22/08/2019, 30, 0.07432556
22/08/2019, 20, 0.35897827
22/08/2019, 10, 1.3463593
22/08/2019, 7, 2.4247284
22/08/2019, 5, 1.9165955
22/08/2019, 3, 3.0604706
22/08/2019, 2, 4.0915375
22/08/2019, 1, -0.3291626
23/08/2019, 100, 0.2019043
23/08/2019, 70, 0.089279175
23/08/2019, 50, 0.14222717
23/08/2019, 30, 0.17008972
23/08/2019, 20, 0.19232178
23/08/2019, 10, 1.2341309
23/08/2019, 7, 2.219452
23/08/2019, 5, 1.8341827
23/08/2019, 3, 2.78125
23/08/2019, 2, 3.7940674
23/08/2019, 1, -0.7027283
24/08/2019, 100, 0.24777222
24/08/2019, 70, 0.14709473
24/08/2019, 50, 0.12324524
24/08/2019, 30, 0.1764679
24/08/2019, 20, 0.29426575
24/08/2019, 10, 1.2980347
24/08/2019, 7, 2.1577911
24/08/2019, 5, 1.7219086
24/08/2019, 3, 2.8973389
24/08/2019, 2, 3.8078308
24/08/2019, 1, 0.28359985
25/08/2019, 100, 0.21325684
25/08/2019, 70, 0.16784668
25/08/2019, 50, 0.16496277
25/08/2019, 30, 0.1616211
25/08/2019, 20, 0.3618164
25/08/2019, 10, 1.284668
25/08/2019, 7, 2.121643
25/08/2019, 5, 1.66539
25/08/2019, 3, 3.0474243
25/08/2019, 2, 3.4548492
25/08/2019, 1, 1.5029907
26/08/2019, 100, 0.19358826
26/08/2019, 70, 0.146698
26/08/2019, 50, 0.19885254
26/08/2019, 30, 0.21273804
26/08/2019, 20, 0.30369568
26/08/2019, 10, 1.4645996
26/08/2019, 7, 2.0947266
26/08/2019, 5, 1.8148499
26/08/2019, 3, 3.4321747
26/08/2019, 2, 3.350769
26/08/2019, 1, 1.4403992
27/08/2019, 100, 0.13702393
27/08/2019, 70, 0.19116211
27/08/2019, 50, 0.24060059
27/08/2019, 30, 0.27297974
27/08/2019, 20, 0.4948883
27/08/2019, 10, 1.7061005
27/08/2019, 7, 2.0883026
27/08/2019, 5, 2.054123
27/08/2019, 3, 4.274536
27/08/2019, 2, 3.8268127
27/08/2019, 1, 1.6402588
28/08/2019, 100, 0.18980408
28/08/2019, 70, 0.20239258
28/08/2019, 50, 0.23565674
28/08/2019, 30, 0.24253845
28/08/2019, 20, 0.5686493
28/08/2019, 10, 2.005127
28/08/2019, 7, 2.615326
28/08/2019, 5, 2.14711
28/08/2019, 3, 5.378952
28/08/2019, 2, 4.225891
28/08/2019, 1, 0.012359619
29/08/2019, 100, 0.07426453
29/08/2019, 70, 0.20928955
29/08/2019, 50, 0.2447815
29/08/2019, 30, 0.2514801
29/08/2019, 20, 0.62294006
29/08/2019, 10, 2.0742798
29/08/2019, 7, 2.746231
29/08/2019, 5, 2.6852417
29/08/2019, 3, 5.3576355
29/08/2019, 2, 3.3067017
29/08/2019, 1, -0.7421875
30/08/2019, 100, 0.021514893
30/08/2019, 70, 0.2159729
30/08/2019, 50, 0.27890015
30/08/2019, 30, 0.33714294
30/08/2019, 20, 0.5158844
30/08/2019, 10, 1.712265
30/08/2019, 7, 2.413559
30/08/2019, 5, 2.259903
30/08/2019, 3, 4.0021973
30/08/2019, 2, 1.7103882
30/08/2019, 1, -1.3530579
31/08/2019, 100, 0.15576172
31/08/2019, 70, 0.21975708
31/08/2019, 50, 0.24285889
31/08/2019, 30, 0.22612
31/08/2019, 20, 0.39102173
31/08/2019, 10, 1.3082123
31/08/2019, 7, 1.6877899
31/08/2019, 5, 1.3678741
31/08/2019, 3, 2.7841034
31/08/2019, 2, 2.3977356
31/08/2019, 1, 0.78048706
01/09/2019, 100, 0.18901062
01/09/2019, 70, 0.164505
01/09/2019, 50, 0.18144226
01/09/2019, 30, 0.109313965
01/09/2019, 20, 0.52471924
01/09/2019, 10, 1.587204
01/09/2019, 7, 2.0496674
01/09/2019, 5, 1.4170074
01/09/2019, 3, 3.428482
01/09/2019, 2, 2.0167847
01/09/2019, 1, 3.2062378
02/09/2019, 100, 0.16542053
02/09/2019, 70, 0.1481781
02/09/2019, 50, 0.06976318
02/09/2019, 30, 0.21484375
02/09/2019, 20, 0.5662384
02/09/2019, 10, 1.7938385
02/09/2019, 7, 2.4684753
02/09/2019, 5, 2.3379974
02/09/2019, 3, 3.4531555
02/09/2019, 2, 1.9806519
02/09/2019, 1, 1.065094
03/09/2019, 100, 0.08860779
03/09/2019, 70, 0.14967346
03/09/2019, 50, 0.16175842
03/09/2019, 30, 0.23194885
03/09/2019, 20, 0.35432434
03/09/2019, 10, 1.8195343
03/09/2019, 7, 2.0379486
03/09/2019, 5, 1.7819977
03/09/2019, 3, 4.0381165
03/09/2019, 2, 1.4717712
03/09/2019, 1, 0.5776062
04/09/2019, 100, 0.15362549
04/09/2019, 70, 0.19236755
04/09/2019, 50, 0.07850647
04/09/2019, 30, 0.2397461
04/09/2019, 20, 0.37643433
04/09/2019, 10, 1.3818359
04/09/2019, 7, 1.7422943
04/09/2019, 5, 1.4317169
04/09/2019, 3, 3.7122803
04/09/2019, 2, 3.538208
04/09/2019, 1, -1.0714417
05/09/2019, 100, 0.018600464
05/09/2019, 70, 0.29286194
05/09/2019, 50, 0.16723633
05/09/2019, 30, 0.3892212
05/09/2019, 20, 0.67126465
05/09/2019, 10, 1.8952637
05/09/2019, 7, 2.322647
05/09/2019, 5, 1.4263306
05/09/2019, 3, 3.5333862
05/09/2019, 2, 2.8960266
05/09/2019, 1, -0.7340698
06/09/2019, 100, 0.031707764
06/09/2019, 70, 0.2922821
06/09/2019, 50, 0.29904175
06/09/2019, 30, 0.5808716
06/09/2019, 20, 0.6367035
06/09/2019, 10, 1.9316254
06/09/2019, 7, 1.7047424
06/09/2019, 5, 1.655365
06/09/2019, 3, 4.5653076
06/09/2019, 2, 2.7088623
06/09/2019, 1, -0.8112793
07/09/2019, 100, 0.023803711
07/09/2019, 70, 0.24433899
07/09/2019, 50, 0.36187744
07/09/2019, 30, 0.3973999
07/09/2019, 20, 0.5825958
07/09/2019, 10, 1.4828644
07/09/2019, 7, 1.2386322
07/09/2019, 5, 1.302002
07/09/2019, 3, 3.7719421
07/09/2019, 2, 3.0300903
07/09/2019, 1, -0.029510498
08/09/2019, 100, 0.027679443
08/09/2019, 70, 0.2677307
08/09/2019, 50, 0.2695923
08/09/2019, 30, 0.29452515
08/09/2019, 20, 0.6378174
08/09/2019, 10, 1.0051727
08/09/2019, 7, 0.8430176
08/09/2019, 5, 1.3834229
08/09/2019, 3, 3.7891846
08/09/2019, 2, 2.30719
08/09/2019, 1, 0.99050903
09/09/2019, 100, 0.045715332
09/09/2019, 70, 0.18875122
09/09/2019, 50, 0.24653625
09/09/2019, 30, 0.3778534
09/09/2019, 20, 0.5802002
09/09/2019, 10, 0.77830505
09/09/2019, 7, 1.0561066
09/09/2019, 5, 1.8517761
09/09/2019, 3, 3.4031067
09/09/2019, 2, 1.4969482
09/09/2019, 1, 1.4225159
10/09/2019, 100, -0.01739502
10/09/2019, 70, 0.16731262
10/09/2019, 50, 0.3670044
10/09/2019, 30, 0.35620117
10/09/2019, 20, 0.48924255
10/09/2019, 10, 1.0802002
10/09/2019, 7, 1.6920776
10/09/2019, 5, 2.3308105
10/09/2019, 3, 2.711914
10/09/2019, 2, 1.0201111
10/09/2019, 1, 0.23052979
11/09/2019, 100, 0.0043640137
11/09/2019, 70, 0.23881531
11/09/2019, 50, 0.27494812
11/09/2019, 30, 0.45718384
11/09/2019, 20, 1.0759277
11/09/2019, 10, 1.0170746
11/09/2019, 7, 0.69947815
11/09/2019, 5, 1.1055298
11/09/2019, 3, 2.5444336
11/09/2019, 2, 1.1313171
11/09/2019, 1, 0.7885437
12/09/2019, 100, 0.039245605
12/09/2019, 70, 0.13459778
12/09/2019, 50, 0.092803955
12/09/2019, 30, 0.39424133
12/09/2019, 20, 0.45884705
12/09/2019, 10, 0.69810486
12/09/2019, 7, 0.74757385
12/09/2019, 5, 1.3787231
12/09/2019, 3, 3.5671387
12/09/2019, 2, 1.85849
12/09/2019, 1, 0.18051147
13/09/2019, 100, 0.057540894
13/09/2019, 70, 0.17059326
13/09/2019, 50, 0.19511414
13/09/2019, 30, 0.3874359
13/09/2019, 20, 0.40951538
13/09/2019, 10, 0.8477783
13/09/2019, 7, 0.54776
13/09/2019, 5, 1.6095886
13/09/2019, 3, 3.7935486
13/09/2019, 2, 1.1271362
13/09/2019, 1, 0.64035034
14/09/2019, 100, 0.08151245
14/09/2019, 70, 0.24822998
14/09/2019, 50, 0.23960876
14/09/2019, 30, 0.2401886
14/09/2019, 20, 0.41641235
14/09/2019, 10, 0.9010315
14/09/2019, 7, 0.51065063
14/09/2019, 5, 1.3241272
14/09/2019, 3, 3.316742
14/09/2019, 2, 1.7398376
14/09/2019, 1, 0.50442505
15/09/2019, 100, 0.10871887
15/09/2019, 70, 0.248703
15/09/2019, 50, 0.17047119
15/09/2019, 30, 0.25901794
15/09/2019, 20, 0.43115234
15/09/2019, 10, 0.83872986
15/09/2019, 7, 0.13653564
15/09/2019, 5, 1.1376953
15/09/2019, 3, 2.679016
15/09/2019, 2, 1.9766846
15/09/2019, 1, 0.7545166
16/09/2019, 100, 0.045211792
16/09/2019, 70, 0.13783264
16/09/2019, 50, 0.13970947
16/09/2019, 30, 0.43138123
16/09/2019, 20, 0.55532837
16/09/2019, 10, 0.568161
16/09/2019, 7, 0.3968506
16/09/2019, 5, 1.1186981
16/09/2019, 3, 3.0912476
16/09/2019, 2, 2.2694092
16/09/2019, 1, 0.2409668
17/09/2019, 100, -0.0012207031
17/09/2019, 70, 0.22128296
17/09/2019, 50, 0.32615662
17/09/2019, 30, 0.44935608
17/09/2019, 20, 0.4950714
17/09/2019, 10, 0.6732788
17/09/2019, 7, -0.001876831
17/09/2019, 5, 1.3097229
17/09/2019, 3, 2.9772491
17/09/2019, 2, 1.6382751
17/09/2019, 1, 0.51065063
18/09/2019, 100, 0.03994751
18/09/2019, 70, 0.17910767
18/09/2019, 50, 0.3338318
18/09/2019, 30, 0.30906677
18/09/2019, 20, 0.5739441
18/09/2019, 10, 0.7297516
18/09/2019, 7, -0.026885986
18/09/2019, 5, 1.0479889
18/09/2019, 3, 2.8311005
18/09/2019, 2, 2.3210754
18/09/2019, 1, 0.25605774
19/09/2019, 100, 0.09088135
19/09/2019, 70, 0.20489502
19/09/2019, 50, 0.27056885
19/09/2019, 30, 0.46772766
19/09/2019, 20, 0.6893463
19/09/2019, 10, 0.03996277
19/09/2019, 7, 0.21661377
19/09/2019, 5, 1.3768463
19/09/2019, 3, 1.516983
19/09/2019, 2, 2.4552307
19/09/2019, 1, -0.07183838
20/09/2019, 100, 0.100631714
20/09/2019, 70, 0.18995667
20/09/2019, 50, 0.30351257
20/09/2019, 30, 0.3187256
20/09/2019, 20, 0.12072754
20/09/2019, 10, 0.25402832
20/09/2019, 7, 0.039520264
20/09/2019, 5, 1.1535339
20/09/2019, 3, 2.032959
20/09/2019, 2, 2.8789673
20/09/2019, 1, -0.8170929
21/09/2019, 100, -0.035324097
21/09/2019, 70, 0.124679565
21/09/2019, 50, 0.18022156
21/09/2019, 30, 0.1158905
21/09/2019, 20, -0.033218384
21/09/2019, 10, 0.20207214
21/09/2019, 7, 0.14424133
21/09/2019, 5, 1.216156
21/09/2019, 3, 2.782547
21/09/2019, 2, 2.9586487
21/09/2019, 1, -0.5428009
22/09/2019, 100, -0.10093689
22/09/2019, 70, 0.10513306
22/09/2019, 50, 0.078125
22/09/2019, 30, 0.030334473
22/09/2019, 20, 0.11376953
22/09/2019, 10, 0.39468384
22/09/2019, 7, 0.30567932
22/09/2019, 5, 1.3719635
22/09/2019, 3, 2.642685
22/09/2019, 2, 2.7671204
22/09/2019, 1, -0.21820068
23/09/2019, 100, -0.009399414
23/09/2019, 70, 0.06059265
23/09/2019, 50, 0.08091736
23/09/2019, 30, 0.12007141
23/09/2019, 20, 0.18389893
23/09/2019, 10, 0.43762207
23/09/2019, 7, 0.45011902
23/09/2019, 5, 1.4297028
23/09/2019, 3, 2.5258179
23/09/2019, 2, 2.294464
23/09/2019, 1, 0.12197876
24/09/2019, 100, 0.025619507
24/09/2019, 70, 0.10983276
24/09/2019, 50, 0.123565674
24/09/2019, 30, 0.22068787
24/09/2019, 20, 0.2686615
24/09/2019, 10, 0.67059326
24/09/2019, 7, 0.4505005
24/09/2019, 5, 1.1829224
24/09/2019, 3, 2.705124
24/09/2019, 2, 2.010437
24/09/2019, 1, 0.8851929
25/09/2019, 100, 0.13922119
25/09/2019, 70, 0.101760864
25/09/2019, 50, 0.14544678
25/09/2019, 30, 0.20477295
25/09/2019, 20, 0.3184662
25/09/2019, 10, 0.89320374
25/09/2019, 7, 0.48789978
25/09/2019, 5, 1.161789
25/09/2019, 3, 2.9246063
25/09/2019, 2, 2.3191223
25/09/2019, 1, 0.7678528
26/09/2019, 100, 0.13264465
26/09/2019, 70, 0.12394714
26/09/2019, 50, 0.15316772
26/09/2019, 30, 0.20417786
26/09/2019, 20, 0.30703735
26/09/2019, 10, 0.65263367
26/09/2019, 7, 0.73339844
26/09/2019, 5, 1.369278
26/09/2019, 3, 2.6381683
26/09/2019, 2, 2.1826324
26/09/2019, 1, 0.5393982
27/09/2019, 100, 0.08387756
27/09/2019, 70, 0.18759155
27/09/2019, 50, 0.14112854
27/09/2019, 30, 0.22917175
27/09/2019, 20, 0.29042053
27/09/2019, 10, 0.6612549
27/09/2019, 7, 0.4539032
27/09/2019, 5, 1.2543945
27/09/2019, 3, 2.6218414
27/09/2019, 2, 2.4879913
27/09/2019, 1, -0.008453369
28/09/2019, 100, 0.14813232
28/09/2019, 70, 0.26145935
28/09/2019, 50, 0.12757874
28/09/2019, 30, 0.131073
28/09/2019, 20, 0.2301178
28/09/2019, 10, 0.58921814
28/09/2019, 7, 0.6680145
28/09/2019, 5, 1.2828522
28/09/2019, 3, 2.249527
28/09/2019, 2, 2.6612854
28/09/2019, 1, -0.11782837
29/09/2019, 100, 0.22477722
29/09/2019, 70, 0.23777771
29/09/2019, 50, 0.19023132
29/09/2019, 30, 0.15493774
29/09/2019, 20, 0.27030945
29/09/2019, 10, 0.7486725
29/09/2019, 7, 0.7028198
29/09/2019, 5, 1.0131989
29/09/2019, 3, 2.53154
29/09/2019, 2, 2.701538
29/09/2019, 1, -0.16278076
30/09/2019, 100, 0.16687012
30/09/2019, 70, 0.22499084
30/09/2019, 50, 0.1802063
30/09/2019, 30, 0.1212616
30/09/2019, 20, 0.3079834
30/09/2019, 10, 0.73435974
30/09/2019, 7, 0.69314575
30/09/2019, 5, 1.1351776
30/09/2019, 3, 2.5344086
30/09/2019, 2, 2.511444
30/09/2019, 1, -0.28085327
