Date, level, difference value
14/10/2002, 1, 0.088894844
15/10/2002, 100, -0.10057831
15/10/2002, 70, -0.24309158
15/10/2002, 50, -0.18638611
15/10/2002, 30, -0.1647377
15/10/2002, 20, -0.24837112
15/10/2002, 10, -0.5161133
15/10/2002, 7, -0.48576927
15/10/2002, 5, -0.8099289
15/10/2002, 3, -1.4523487
15/10/2002, 2, -0.8261757
15/10/2002, 1, 0.32818604
16/10/2002, 100, -0.2095356
16/10/2002, 70, -0.19650078
16/10/2002, 50, -0.2710781
16/10/2002, 30, -0.195858
16/10/2002, 20, -0.24089241
16/10/2002, 10, -0.50227165
16/10/2002, 7, -0.5405865
16/10/2002, 5, -0.82105255
16/10/2002, 3, -1.5552025
16/10/2002, 2, -1.0271292
16/10/2002, 1, 0.043542862
17/10/2002, 100, 0.023168564
17/10/2002, 70, -0.009010315
17/10/2002, 50, -0.061351776
17/10/2002, 30, -0.04223442
17/10/2002, 20, -0.10939407
17/10/2002, 10, -0.42944908
17/10/2002, 7, -0.32496262
17/10/2002, 5, -0.5998974
17/10/2002, 3, -1.5098286
17/10/2002, 2, -0.99191475
17/10/2002, 1, -0.10804558
18/10/2002, 100, 0.17990303
18/10/2002, 70, 0.1038723
18/10/2002, 50, 0.006252289
18/10/2002, 30, 0.082393646
18/10/2002, 20, -0.037693024
18/10/2002, 10, -0.3207054
18/10/2002, 7, -0.26947403
18/10/2002, 5, -0.4722042
18/10/2002, 3, -1.2038879
18/10/2002, 2, -0.84533596
18/10/2002, 1, 0.025694847
19/10/2002, 100, -0.19166756
19/10/2002, 70, -0.27853966
19/10/2002, 50, -0.33062172
19/10/2002, 30, -0.27146912
19/10/2002, 20, -0.35627556
19/10/2002, 10, -0.52131844
19/10/2002, 7, -0.54621506
19/10/2002, 5, -0.93068504
19/10/2002, 3, -1.5902519
19/10/2002, 2, -1.0253639
19/10/2002, 1, -0.29863358
20/10/2002, 100, -0.12944221
20/10/2002, 70, -0.21322823
20/10/2002, 50, -0.25232315
20/10/2002, 30, -0.21178055
20/10/2002, 20, -0.2912979
20/10/2002, 10, -0.43954659
20/10/2002, 7, -0.32623672
20/10/2002, 5, -0.72619057
20/10/2002, 3, -1.4821882
20/10/2002, 2, -1.1068306
20/10/2002, 1, -0.089551926
21/10/2002, 100, -0.013326645
21/10/2002, 70, -0.0921936
21/10/2002, 50, -0.18388939
21/10/2002, 30, -0.09518814
21/10/2002, 20, -0.20216179
21/10/2002, 10, -0.35857582
21/10/2002, 7, -0.30229568
21/10/2002, 5, -0.46162224
21/10/2002, 3, -1.1678724
21/10/2002, 2, -0.88739777
21/10/2002, 1, 0.018567085
22/10/2002, 100, 0.023124695
22/10/2002, 70, -0.115335464
22/10/2002, 50, -0.19334412
22/10/2002, 30, -0.10634422
22/10/2002, 20, -0.21950531
22/10/2002, 10, -0.44735336
22/10/2002, 7, -0.31830025
22/10/2002, 5, -0.44977188
22/10/2002, 3, -1.0533285
22/10/2002, 2, -0.570055
22/10/2002, 1, -0.14894724
23/10/2002, 100, -0.15797234
23/10/2002, 70, -0.18483543
23/10/2002, 50, -0.352705
23/10/2002, 30, -0.33937073
23/10/2002, 20, -0.3822193
23/10/2002, 10, -0.6933098
23/10/2002, 7, -0.77438354
23/10/2002, 5, -0.84435654
23/10/2002, 3, -1.1868896
23/10/2002, 2, -0.92557335
23/10/2002, 1, -0.45225
24/10/2002, 100, -0.3354702
24/10/2002, 70, -0.3544941
24/10/2002, 50, -0.3997898
24/10/2002, 30, -0.39456367
24/10/2002, 20, -0.3927021
24/10/2002, 10, -0.69815636
24/10/2002, 7, -0.66057396
24/10/2002, 5, -0.7688503
24/10/2002, 3, -1.0328794
24/10/2002, 2, -0.9423609
24/10/2002, 1, -0.80442643
25/10/2002, 100, -0.40405083
25/10/2002, 70, -0.47432518
25/10/2002, 50, -0.5231228
25/10/2002, 30, -0.7371311
25/10/2002, 20, -0.8524275
25/10/2002, 10, -0.8010988
25/10/2002, 7, -0.8615117
25/10/2002, 5, -0.8581934
25/10/2002, 3, -0.98643833
25/10/2002, 2, -0.5064738
25/10/2002, 1, -0.590021
26/10/2002, 100, -0.0071840286
26/10/2002, 70, -0.17019844
26/10/2002, 50, -0.28898048
26/10/2002, 30, -0.31787682
26/10/2002, 20, -0.12295294
26/10/2002, 10, -0.033841893
26/10/2002, 7, -0.087987185
26/10/2002, 5, -0.100492954
26/10/2002, 3, 0.017779827
26/10/2002, 2, 0.08214474
26/10/2002, 1, -0.13946056
27/10/2002, 100, 0.33152485
27/10/2002, 70, 0.23529243
27/10/2002, 50, 0.09692764
27/10/2002, 30, 0.05672598
27/10/2002, 20, 0.305238
27/10/2002, 10, 0.34447575
27/10/2002, 7, 0.38497114
27/10/2002, 5, 0.6392937
27/10/2002, 3, 0.6829009
27/10/2002, 2, 0.74228096
27/10/2002, 1, 0.54414845
28/10/2002, 100, 0.069161415
28/10/2002, 70, 0.119706154
28/10/2002, 50, 0.07970667
28/10/2002, 30, 0.0310812
28/10/2002, 20, 0.11294389
28/10/2002, 10, 0.027305663
28/10/2002, 7, 0.025791168
28/10/2002, 5, 0.28661346
28/10/2002, 3, 0.22428846
28/10/2002, 2, 0.0723958
28/10/2002, 1, 0.43128777
29/10/2002, 100, -0.115044594
29/10/2002, 70, -0.092865944
29/10/2002, 50, -0.17274761
29/10/2002, 30, -0.2067604
29/10/2002, 20, -0.042241335
29/10/2002, 10, -0.18928504
29/10/2002, 7, -0.18060732
29/10/2002, 5, -0.14714217
29/10/2002, 3, -0.3693502
29/10/2002, 2, -0.5089779
29/10/2002, 1, -0.11343908
30/10/2002, 100, -0.66534805
30/10/2002, 70, -0.63178873
30/10/2002, 50, -0.6888714
30/10/2002, 30, -0.66396594
30/10/2002, 20, -0.5438193
30/10/2002, 10, -0.4799298
30/10/2002, 7, -0.49404275
30/10/2002, 5, -0.5043888
30/10/2002, 3, -0.76024055
30/10/2002, 2, -0.836529
30/10/2002, 1, -0.3952694
31/10/2002, 100, -0.3261969
31/10/2002, 70, -0.48860288
31/10/2002, 50, -0.4971838
31/10/2002, 30, -0.37754393
31/10/2002, 20, -0.35408136
31/10/2002, 10, -0.16098106
31/10/2002, 7, -0.11013532
31/10/2002, 5, -0.063117266
31/10/2002, 3, -0.15326881
31/10/2002, 2, -0.51729965
31/10/2002, 1, -0.21823215
01/11/2002, 100, 0.26457846
01/11/2002, 70, 0.14579642
01/11/2002, 50, 0.1818595
01/11/2002, 30, 0.16109693
01/11/2002, 20, 0.107162714
01/11/2002, 10, -0.002288103
01/11/2002, 7, -0.014163256
01/11/2002, 5, 0.07555485
01/11/2002, 3, 0.25258017
01/11/2002, 2, 0.081878185
01/11/2002, 1, 0.9007058
02/11/2002, 100, 0.45509398
02/11/2002, 70, 0.28805736
02/11/2002, 50, 0.33144945
02/11/2002, 30, 0.23287582
02/11/2002, 20, 0.30947208
02/11/2002, 10, 0.62246513
02/11/2002, 7, 1.1307878
02/11/2002, 5, 1.1184587
02/11/2002, 3, 0.9182577
02/11/2002, 2, 1.202074
02/11/2002, 1, 1.6025352
03/11/2002, 100, 0.22091341
03/11/2002, 70, 0.20119655
03/11/2002, 50, 0.15559588
03/11/2002, 30, 0.07640052
03/11/2002, 20, 0.2753973
03/11/2002, 10, 0.53042126
03/11/2002, 7, 0.41430283
03/11/2002, 5, 0.3781643
03/11/2002, 3, 0.5239706
03/11/2002, 2, 0.3812847
03/11/2002, 1, 0.71959877
04/11/2002, 100, 0.21028805
04/11/2002, 70, 0.14217496
04/11/2002, 50, -0.0421367
04/11/2002, 30, -0.021005392
04/11/2002, 20, 0.20381021
04/11/2002, 10, 0.2530322
04/11/2002, 7, 0.22660351
04/11/2002, 5, 0.31847572
04/11/2002, 3, 0.24534893
04/11/2002, 2, -0.007624626
04/11/2002, 1, 0.30130672
05/11/2002, 100, 0.15141726
05/11/2002, 70, 0.029707193
05/11/2002, 50, -0.088535696
05/11/2002, 30, 0.10024834
05/11/2002, 20, 0.32616615
05/11/2002, 10, 0.31269693
05/11/2002, 7, 0.261343
05/11/2002, 5, 0.4323969
05/11/2002, 3, 0.27600765
05/11/2002, 2, 0.015953064
05/11/2002, 1, 0.107105255
06/11/2002, 100, 0.019998074
06/11/2002, 70, -0.14457893
06/11/2002, 50, -0.17937362
06/11/2002, 30, 0.0071442127
06/11/2002, 20, 0.21865559
06/11/2002, 10, 0.04701042
06/11/2002, 7, 0.104460716
06/11/2002, 5, 0.09477949
06/11/2002, 3, 0.021078587
06/11/2002, 2, -0.06876469
06/11/2002, 1, -0.046502113
07/11/2002, 100, -0.32096553
07/11/2002, 70, -0.35399795
07/11/2002, 50, -0.32842803
07/11/2002, 30, -0.2341497
07/11/2002, 20, -0.15844107
07/11/2002, 10, -0.17584944
07/11/2002, 7, -0.18800592
07/11/2002, 5, -0.2133627
07/11/2002, 3, -0.29836273
07/11/2002, 2, -0.3977313
07/11/2002, 1, -0.5052576
08/11/2002, 100, -0.50122225
08/11/2002, 70, -0.4643929
08/11/2002, 50, -0.526788
08/11/2002, 30, -0.41801596
08/11/2002, 20, -0.2388792
08/11/2002, 10, -0.33898687
08/11/2002, 7, -0.32330704
08/11/2002, 5, -0.39390612
08/11/2002, 3, -0.27259874
08/11/2002, 2, -0.55673885
08/11/2002, 1, -1.0369301
09/11/2002, 100, -0.33444288
09/11/2002, 70, -0.28325808
09/11/2002, 50, -0.26516604
09/11/2002, 30, -0.1298604
09/11/2002, 20, -0.1036129
09/11/2002, 10, -0.12816238
09/11/2002, 7, -0.26890564
09/11/2002, 5, -0.1763134
09/11/2002, 3, -0.13698292
09/11/2002, 2, -0.38149357
09/11/2002, 1, -0.980834
10/11/2002, 100, -0.30646628
10/11/2002, 70, -0.34528375
10/11/2002, 50, -0.33641005
10/11/2002, 30, -0.0886302
10/11/2002, 20, 0.019120693
10/11/2002, 10, 0.0059862137
10/11/2002, 7, -0.024098396
10/11/2002, 5, -0.0925293
10/11/2002, 3, -0.1977129
10/11/2002, 2, -0.3390131
10/11/2002, 1, -0.822773
11/11/2002, 100, 0.04130149
11/11/2002, 70, 0.009388685
11/11/2002, 50, 0.009574413
11/11/2002, 30, 0.10633993
11/11/2002, 20, 0.16684723
11/11/2002, 10, 0.11861515
11/11/2002, 7, 0.11095619
11/11/2002, 5, -0.025238037
11/11/2002, 3, 0.03947544
11/11/2002, 2, -0.09583855
11/11/2002, 1, -0.42594624
12/11/2002, 100, 0.38663316
12/11/2002, 70, 0.3313892
12/11/2002, 50, 0.22329378
12/11/2002, 30, 0.41778517
12/11/2002, 20, 0.47278214
12/11/2002, 10, 0.53313637
12/11/2002, 7, 0.4145546
12/11/2002, 5, 0.5183506
12/11/2002, 3, 0.4442711
12/11/2002, 2, 0.2680292
12/11/2002, 1, 0.0022649765
13/11/2002, 100, 0.23216999
13/11/2002, 70, 0.10633683
13/11/2002, 50, 0.052409172
13/11/2002, 30, 0.23813105
13/11/2002, 20, 0.36303854
13/11/2002, 10, 0.38124657
13/11/2002, 7, 0.36408043
13/11/2002, 5, 0.29689503
13/11/2002, 3, -0.09561825
13/11/2002, 2, -0.11162281
13/11/2002, 1, 0.07489872
14/11/2002, 100, 0.08213322
14/11/2002, 70, 0.02859211
14/11/2002, 50, -0.035072803
14/11/2002, 30, 0.106315136
14/11/2002, 20, 0.13439608
14/11/2002, 10, -0.08534098
14/11/2002, 7, -0.038697243
14/11/2002, 5, 0.040632248
14/11/2002, 3, -0.30876923
14/11/2002, 2, -0.62003994
14/11/2002, 1, -0.3386364
15/11/2002, 100, -0.0063164234
15/11/2002, 70, -0.021389484
15/11/2002, 50, 0.026957989
15/11/2002, 30, 0.15308762
15/11/2002, 20, 0.38380146
15/11/2002, 10, 0.09315395
15/11/2002, 7, 0.055698395
15/11/2002, 5, 0.011169434
15/11/2002, 3, -0.13831615
15/11/2002, 2, -0.5257721
15/11/2002, 1, -0.33025742
16/11/2002, 100, 0.22840106
16/11/2002, 70, 0.28018928
16/11/2002, 50, 0.14254141
16/11/2002, 30, 0.28689528
16/11/2002, 20, 0.34317827
16/11/2002, 10, 0.21260357
16/11/2002, 7, 0.2664938
16/11/2002, 5, 0.23378944
16/11/2002, 3, -0.018604279
16/11/2002, 2, -0.18646526
16/11/2002, 1, -0.32760143
17/11/2002, 100, 0.10947949
17/11/2002, 70, 0.08865166
17/11/2002, 50, 0.09912443
17/11/2002, 30, 0.23273468
17/11/2002, 20, 0.22714233
17/11/2002, 10, 0.0388999
17/11/2002, 7, 0.036936283
17/11/2002, 5, -0.08125305
17/11/2002, 3, -0.40744495
17/11/2002, 2, -0.45158386
17/11/2002, 1, -0.45108414
18/11/2002, 100, 0.18365932
18/11/2002, 70, 0.11493723
18/11/2002, 50, 0.07943678
18/11/2002, 30, 0.23823142
18/11/2002, 20, 0.14233589
18/11/2002, 10, -0.0495224
18/11/2002, 7, -0.09519529
18/11/2002, 5, -0.120923996
18/11/2002, 3, -0.41976357
18/11/2002, 2, -0.582181
18/11/2002, 1, -0.5951023
19/11/2002, 100, 0.06249523
19/11/2002, 70, 0.035819054
19/11/2002, 50, -0.043059617
19/11/2002, 30, 0.07765865
19/11/2002, 20, 0.17350674
19/11/2002, 10, -0.0038900375
19/11/2002, 7, -0.062318325
19/11/2002, 5, -0.06667709
19/11/2002, 3, -0.24005413
19/11/2002, 2, -0.4462576
19/11/2002, 1, -0.73463917
20/11/2002, 100, 0.19356441
20/11/2002, 70, 0.24872541
20/11/2002, 50, 0.11008245
20/11/2002, 30, 0.17968774
20/11/2002, 20, 0.37554336
20/11/2002, 10, 0.08797836
20/11/2002, 7, 0.054182053
20/11/2002, 5, 0.07752466
20/11/2002, 3, 0.014315605
20/11/2002, 2, -0.3141184
20/11/2002, 1, -0.8264036
21/11/2002, 100, 0.10128021
21/11/2002, 70, 0.17184854
21/11/2002, 50, 0.045623004
21/11/2002, 30, 0.11504781
21/11/2002, 20, 0.30974507
21/11/2002, 10, 0.15355492
21/11/2002, 7, 0.18753767
21/11/2002, 5, 0.19720316
21/11/2002, 3, 0.115195274
21/11/2002, 2, -0.12826633
21/11/2002, 1, -0.71255684
22/11/2002, 100, -0.02505207
22/11/2002, 70, -0.087717056
22/11/2002, 50, -0.088965535
22/11/2002, 30, 0.001599431
22/11/2002, 20, 0.17521524
22/11/2002, 10, -0.026442051
22/11/2002, 7, 0.036038876
22/11/2002, 5, 0.09636068
22/11/2002, 3, -0.106918335
22/11/2002, 2, -0.5686207
22/11/2002, 1, -0.837039
23/11/2002, 100, 0.1645546
23/11/2002, 70, 0.16667652
23/11/2002, 50, 0.100221634
23/11/2002, 30, 0.14874041
23/11/2002, 20, 0.20435554
23/11/2002, 10, 0.04137087
23/11/2002, 7, 0.022845268
23/11/2002, 5, 0.08597946
23/11/2002, 3, -0.054354668
23/11/2002, 2, -0.42469025
23/11/2002, 1, -0.48728085
24/11/2002, 100, 0.12601852
24/11/2002, 70, 0.13915253
24/11/2002, 50, 0.0728755
24/11/2002, 30, -0.017501831
24/11/2002, 20, 0.10025793
24/11/2002, 10, 0.09540486
24/11/2002, 7, -0.009366035
24/11/2002, 5, 0.073194504
24/11/2002, 3, -0.1981473
24/11/2002, 2, -0.3844614
24/11/2002, 1, -0.13844872
25/11/2002, 100, 0.0394516
25/11/2002, 70, -0.0014152527
25/11/2002, 50, -0.028298855
25/11/2002, 30, -0.086657524
25/11/2002, 20, 0.03930843
25/11/2002, 10, 0.24391353
25/11/2002, 7, 0.073583126
25/11/2002, 5, 0.12173796
25/11/2002, 3, -0.11618805
25/11/2002, 2, -0.1805811
25/11/2002, 1, -0.1084795
26/11/2002, 100, 0.030575752
26/11/2002, 70, -0.058987617
26/11/2002, 50, -0.14577198
26/11/2002, 30, -0.16675472
26/11/2002, 20, 0.013514161
26/11/2002, 10, 0.033210278
26/11/2002, 7, -0.032721043
26/11/2002, 5, 0.004667282
26/11/2002, 3, -0.18775034
26/11/2002, 2, -0.28671265
26/11/2002, 1, -0.42773342
27/11/2002, 100, -0.02361679
27/11/2002, 70, -0.040494442
27/11/2002, 50, -0.11979914
27/11/2002, 30, -0.15175676
27/11/2002, 20, 0.12278378
27/11/2002, 10, 0.13021445
27/11/2002, 7, -0.009099722
27/11/2002, 5, 0.088406086
27/11/2002, 3, -0.10621166
27/11/2002, 2, -0.3510437
27/11/2002, 1, -0.50032806
28/11/2002, 100, 0.1335001
28/11/2002, 70, 0.09072876
28/11/2002, 50, -0.092166424
28/11/2002, 30, -0.074388504
28/11/2002, 20, 0.23864968
28/11/2002, 10, 0.105774164
28/11/2002, 7, 0.06796265
28/11/2002, 5, 0.1425147
28/11/2002, 3, -0.09850979
28/11/2002, 2, -0.057462692
28/11/2002, 1, -0.13953781
29/11/2002, 100, 0.03139019
29/11/2002, 70, 0.004696369
29/11/2002, 50, -0.23434353
29/11/2002, 30, -0.1808219
29/11/2002, 20, 0.040995628
29/11/2002, 10, 0.04251647
29/11/2002, 7, -0.026760101
29/11/2002, 5, -0.041089535
29/11/2002, 3, -0.18113613
29/11/2002, 2, -0.09675312
29/11/2002, 1, -0.10070038
30/11/2002, 100, -0.20336437
30/11/2002, 70, -0.28603935
30/11/2002, 50, -0.34839058
30/11/2002, 30, -0.25280833
30/11/2002, 20, -0.1122404
30/11/2002, 10, -0.06908846
30/11/2002, 7, -0.10820198
30/11/2002, 5, -0.19643927
30/11/2002, 3, -0.28727388
30/11/2002, 2, -0.20079231
30/11/2002, 1, -0.4495945
